latitude,longitude,price,minimum_nights,neighbourhood,host_id
40.68952,-73.94519,100.0,6.0,13.0,3063938
40.68993,-73.91139,60.0,2.0,28.0,64680664
40.6723,-73.95951,200.0,2.0,51.0,3339819
40.63461,-74.03164,89.0,2.0,7.0,24856634
40.78614,-73.95541,50.0,10.0,201.0,10338497
40.73889,-73.89706,122.0,2.0,123.0,14818535
40.68458,-73.96332,380.0,3.0,41.0,6182854
40.73341,-74.00444,197.0,2.0,209.0,60668386
40.72292,-73.94618,78.0,1.0,91.0,167401250
40.75419,-73.93445,350.0,2.0,117.0,143730512
40.77344,-73.95035,243.0,1.0,201.0,4909308
40.66799,-73.98162,55.0,2.0,151.0,3563802
40.83211,-73.92052,49.0,1.0,47.0,46938101
40.60759,-73.96023,65.0,2.0,175.0,96694697
40.75913,-73.98991,195.0,1.0,95.0,6034354
40.67948,-73.97219,65.0,1.0,158.0,5465947
40.69576,-73.96137,37.0,2.0,13.0,92441472
40.68701,-73.98495,70.0,1.0,19.0,6770631
40.76341,-73.99306,145.0,3.0,95.0,82940021
40.7257,-73.98635,200.0,1.0,64.0,22069376
40.72031,-73.95615,115.0,4.0,214.0,29110524
40.77484,-73.95726,80.0,1.0,201.0,38301594
40.70657,-73.94234,75.0,1.0,214.0,22159648
40.65625,-74.0038,75.0,2.0,190.0,27922303
40.7083,-73.95473,60.0,1.0,214.0,28185540
40.68532,-73.9571,80.0,1.0,13.0,7360880
40.77623,-73.91503,250.0,1.0,54.0,51248093
40.82763,-73.94404,63.0,1.0,94.0,7718759
40.68699,-73.9639,120.0,3.0,41.0,11458977
40.68732,-73.94058,55.0,2.0,13.0,5064699
40.76211,-73.99873,295.0,3.0,95.0,3910399
40.68012,-73.94795,200.0,3.0,13.0,128230715
40.80355,-73.96831,110.0,7.0,202.0,117685023
40.76553,-73.96262,150.0,2.0,201.0,4173419
40.75732,-73.99312,229.0,2.0,95.0,266092932
40.62567,-73.93784,47.0,1.0,76.0,14157435
40.72201,-73.98775,175.0,3.0,119.0,48431029
40.75935,-73.9875,590.0,1.0,191.0,8113248
40.7913,-73.94265,140.0,3.0,61.0,2294061
40.70794,-73.94532,130.0,5.0,214.0,19631496
40.69792,-73.91886,65.0,3.0,28.0,45675260
40.80271,-73.96853,155.0,4.0,202.0,15647782
40.66697,-73.93508,85.0,5.0,51.0,82524498
40.73303,-74.00118,200.0,3.0,209.0,8851665
40.8186,-73.94413,88.0,2.0,94.0,45857976
40.66919,-73.95079,125.0,3.0,51.0,9952523
40.73234,-74.00543,240.0,1.0,209.0,72674364
40.7048,-73.94294,79.0,2.0,214.0,22489244
40.7724,-73.90474,180.0,1.0,54.0,4124666
40.75527,-73.99291,59.0,2.0,95.0,59734
40.71213,-73.99661,95.0,1.0,198.0,3867
40.70435,-73.91207,42.0,7.0,166.0,4386682
40.72936,-73.99911,195.0,4.0,92.0,30443527
40.74912,-73.88667,80.0,1.0,104.0,72596124
40.69956,-73.90752,30.0,6.0,166.0,58377909
40.66036,-73.98214,59.0,1.0,216.0,1106323
40.76333,-73.98917,172.0,4.0,95.0,1319214
40.68869,-73.90582,50.0,3.0,28.0,30940393
40.73495,-74.00583,200.0,2.0,209.0,177402508
40.76336,-73.98646,275.0,2.0,95.0,76626328
40.8522,-73.91014,26.0,3.0,131.0,45990565
40.76459,-73.97529,395.0,1.0,127.0,176950173
40.73614,-73.98872,299.0,1.0,86.0,48189371
40.65176,-73.93452,95.0,3.0,60.0,6532132
40.73002,-73.95636,61.0,1.0,91.0,23436595
40.78373,-73.97321,150.0,1.0,202.0,25136124
40.79991,-73.9363,75.0,1.0,61.0,68250800
40.82664,-73.94814,60.0,2.0,94.0,132559039
40.79755,-73.94413,250.0,1.0,61.0,89068125
40.71306,-73.98856,80.0,5.0,119.0,7250241
40.73958,-73.98258,195.0,2.0,112.0,6543299
40.61964,-74.02518,90.0,2.0,81.0,148049072
40.60738,-73.955,55.0,3.0,175.0,4368043
40.83001,-73.92158,50.0,5.0,47.0,12221
40.78718,-73.97521,150.0,2.0,202.0,12650039
40.80758,-73.93702,140.0,1.0,61.0,1215853
40.7668,-73.98428,160.0,3.0,95.0,44869463
40.66921,-73.98813,275.0,6.0,182.0,34595916
40.6642,-73.99371,105.0,5.0,190.0,52577563
40.57458,-73.96514,76.0,3.0,23.0,167359300
40.80192,-73.95827,125.0,1.0,94.0,2006712
40.71425,-73.96054,90.0,1.0,214.0,22761603
40.80861,-73.95451,95.0,2.0,94.0,142642693
40.75876,-73.96153,162.0,1.0,127.0,1813055
40.84367,-73.93566,59.0,2.0,206.0,40044041
40.70762,-73.89784,149.0,3.0,166.0,267875219
40.70461,-73.92297,135.0,2.0,28.0,18198110
40.72888,-73.98109,240.0,3.0,64.0,5945833
40.74706,-73.91831,70.0,2.0,189.0,839657
40.68891,-73.93201,125.0,4.0,13.0,4606577
40.74381,-73.97944,300.0,3.0,112.0,8801391
40.77727,-73.95089,150.0,2.0,201.0,11884842
40.79844,-73.94747,125.0,1.0,61.0,54228386
40.66005,-73.94216,40.0,3.0,159.0,233831164
40.76261,-73.99143,300.0,3.0,95.0,152129733
40.68695,-73.92364,120.0,1.0,13.0,5959653
40.6615,-73.95307,126.0,3.0,159.0,198674748
40.64535,-73.9738,100.0,3.0,108.0,31483654
40.74733,-73.98447,180.0,3.0,127.0,14210435
40.7487,-73.99514,119.0,2.0,34.0,28378670
40.76397,-73.99078,219.0,1.0,95.0,265666981
40.75625,-73.87542,69.0,6.0,104.0,14204809
40.69076,-73.95883,70.0,1.0,13.0,172366460
40.78397,-73.95041,139.0,3.0,201.0,11797330
40.77141,-73.9534,40.0,1.0,201.0,10525320
40.67817,-73.97152,200.0,3.0,158.0,2594243
40.78898,-73.95478,62.0,1.0,61.0,67105547
40.80379,-73.96571,80.0,1.0,130.0,37402024
40.68722,-73.91962,150.0,1.0,13.0,256544529
40.76178,-73.94889,85.0,3.0,169.0,135320687
40.75271,-73.99573,205.0,3.0,34.0,31660984
40.74188,-73.99865,100.0,1.0,34.0,47860375
40.80826,-73.93401,50.0,4.0,61.0,4027283
40.70728,-73.94144,55.0,1.0,214.0,10799035
40.76422,-73.99382,75.0,2.0,95.0,3576466
40.5788,-73.95719,175.0,3.0,23.0,175372759
40.68895,-73.92146,35.0,1.0,13.0,91359302
40.72068,-73.99019,195.0,2.0,119.0,45731391
40.65908,-73.96125,100.0,5.0,159.0,3270460
40.7604,-73.9922,90.0,1.0,95.0,11611239
40.744,-73.99721,65.0,3.0,34.0,216586866
40.67769,-73.95309,100.0,3.0,51.0,5659683
40.78762,-73.94303,95.0,1.0,61.0,82143608
40.72918,-73.99889,100.0,2.0,92.0,23909694
40.6732,-73.92146,110.0,3.0,51.0,39712384
40.81916,-73.95312,150.0,2.0,94.0,128766
40.80178,-73.96723,79.0,2.0,202.0,7490
40.80091,-73.91449,71.0,4.0,155.0,6586128
40.81305,-73.95466,52.0,2.0,94.0,32045
40.73149,-73.95041,85.0,8.0,91.0,1568269
40.71332,-74.00643,300.0,2.0,37.0,4220261
40.71786,-73.94556,160.0,2.0,214.0,15266675
40.77932,-73.94547,150.0,3.0,201.0,258460961
40.80559,-73.96606,70.0,1.0,130.0,39481825
40.68707,-73.96571,170.0,1.0,41.0,4524130
40.8342,-73.94303,60.0,1.0,206.0,69267322
40.74208,-74.00121,156.0,5.0,34.0,9584918
40.68581,-73.9833,140.0,4.0,19.0,401659
40.68009,-73.94676,119.0,3.0,13.0,697678
40.73222,-73.95395,150.0,3.0,91.0,18283
40.71797,-73.95508,195.0,3.0,214.0,839679
40.76122,-73.99129,111.0,1.0,95.0,131712054
40.74326,-74.00278,179.0,3.0,34.0,32703801
40.68697,-73.92859,245.0,4.0,13.0,66993395
40.8481,-73.93585,100.0,3.0,206.0,524597
40.7198,-73.96108,105.0,3.0,214.0,3900279
40.76672,-73.92769,95.0,4.0,4.0,5430458
40.68657,-73.91354,63.0,2.0,28.0,21924395
40.82469,-73.95032,100.0,2.0,94.0,27102064
40.77406,-73.98252,150.0,3.0,202.0,91299100
40.81453,-73.94719,180.0,5.0,94.0,216734225
40.76651,-73.98289,201.0,2.0,127.0,186812508
40.72566,-74.00075,187.0,2.0,178.0,6792247
40.66873,-73.95243,120.0,2.0,51.0,2468616
40.71933,-73.99,142.0,4.0,119.0,43107610
40.72104,-73.96034,295.0,2.0,214.0,2503221
40.72706,-74.00043,200.0,1.0,178.0,11539672
40.69808,-73.93174,60.0,1.0,28.0,24094081
40.7032,-73.92703,45.0,2.0,28.0,14805627
40.79528,-73.94418,93.0,2.0,61.0,53309031
40.71337,-73.9642,85.0,8.0,214.0,302865
40.78284,-73.97203,175.0,1.0,202.0,9851499
40.68376,-73.95109,66.0,3.0,13.0,3616251
40.72503,-73.99252,500.0,5.0,144.0,215765235
40.76796,-73.98601,100.0,2.0,95.0,5668786
40.75547,-73.96467,100.0,1.0,127.0,11234583
40.64294,-73.96016,110.0,1.0,74.0,3905456
40.71312,-73.96199,70.0,2.0,214.0,876054
40.82245,-73.90875,110.0,2.0,118.0,156600754
40.78194,-73.98248,197.0,1.0,202.0,3315563
40.71402,-73.94432,245.0,3.0,214.0,41177070
40.72229,-73.98913,225.0,1.0,119.0,24872048
40.73453,-74.00238,250.0,2.0,209.0,24530399
40.74596,-73.87762,60.0,2.0,68.0,445894
40.65129,-73.94058,90.0,1.0,60.0,165448425
40.72399,-73.98869,180.0,2.0,64.0,15716203
40.64638,-73.95065,90.0,1.0,60.0,78441349
40.81932,-73.94675,65.0,2.0,94.0,101720883
40.84522,-73.93952,49.0,1.0,206.0,27790643
40.80858,-73.95132,177.0,10.0,94.0,8954264
40.74137,-73.9994,92.0,3.0,34.0,40404374
40.82166,-73.94635,350.0,4.0,94.0,11449978
40.76635,-73.90812,100.0,5.0,4.0,182313432
40.74294,-73.99795,261.0,2.0,34.0,227345813
40.6785,-73.98209,95.0,2.0,151.0,1630247
40.7682,-73.95323,140.0,1.0,201.0,67785571
40.69088,-73.94499,70.0,1.0,13.0,10260340
40.76459,-73.98167,395.0,2.0,127.0,24413996
40.70599,-74.00515,139.0,7.0,73.0,3577413
40.85228,-73.93498,67.0,1.0,206.0,18418581
40.68354,-73.9378,44.0,2.0,13.0,238957303
40.66062,-73.96084,200.0,3.0,159.0,6042053
40.75957,-73.99535,129.0,3.0,95.0,245843084
40.74706,-73.92076,100.0,1.0,189.0,67758079
40.75396,-73.90111,56.0,2.0,220.0,86322604
40.76499,-73.98888,110.0,1.0,95.0,116482644
40.68994,-73.95783,50.0,3.0,13.0,1903663
40.86353,-73.92349,87.0,4.0,103.0,16424639
40.6775,-73.92584,91.0,2.0,13.0,13456636
40.81857,-73.9557,59.0,1.0,94.0,225724159
40.85188,-73.93588,70.0,1.0,206.0,1506191
40.69733,-73.98427,90.0,1.0,57.0,268832581
40.6491,-73.97434,200.0,2.0,216.0,1333485
40.72091,-73.98475,300.0,3.0,119.0,1649951
40.68723,-73.96897,450.0,2.0,80.0,1708956
40.68179,-73.92947,150.0,1.0,13.0,28398689
40.65136,-73.9746,75.0,5.0,216.0,19313463
40.76234,-73.98732,275.0,2.0,95.0,50831724
40.68059,-73.95848,162.0,3.0,41.0,69767
40.78493,-73.97294,175.0,5.0,202.0,157422070
40.87045,-73.91765,90.0,5.0,103.0,3709185
40.68635,-73.95893,160.0,2.0,13.0,36955448
40.86458,-73.92883,90.0,1.0,103.0,48937383
40.68878,-73.94103,149.0,2.0,13.0,2903063
40.70051,-73.92204,40.0,1.0,28.0,293130
40.85082,-73.9378,80.0,3.0,206.0,3055496
40.72831,-73.95634,250.0,3.0,91.0,14521207
40.73693,-73.95507,94.0,3.0,91.0,6562818
40.83583,-73.93847,120.0,3.0,206.0,49736436
40.66812,-73.98595,90.0,3.0,182.0,41878998
40.76789,-73.93512,1500.0,7.0,4.0,227310832
40.74343,-73.98147,140.0,1.0,112.0,235655558
40.62415,-73.96029,60.0,2.0,128.0,8997485
40.6403,-73.94959,150.0,3.0,60.0,30826804
40.68528,-73.91573,175.0,4.0,13.0,40958326
40.68293,-73.92924,50.0,1.0,13.0,178036911
40.71848,-73.95834,135.0,4.0,214.0,42404417
40.68588,-73.92784,100.0,6.0,13.0,19655631
40.78078,-73.97466,190.0,2.0,202.0,16419236
40.68022,-73.92795,100.0,3.0,13.0,347642
40.72118,-73.98697,140.0,4.0,119.0,26476746
40.7446,-73.92342,85.0,1.0,189.0,41783072
40.74435,-73.98097,140.0,4.0,112.0,964882
40.81993,-73.94704,45.0,2.0,94.0,16746108
40.72235,-73.98766,125.0,3.0,119.0,77303930
40.65152,-73.95271,55.0,7.0,74.0,228750026
40.67728,-73.95676,200.0,2.0,51.0,5191980
40.7653,-73.92661,69.0,4.0,4.0,20987432
40.67864,-73.91413,55.0,1.0,13.0,246096171
40.67313,-73.9448,225.0,1.0,51.0,3663769
40.71171,-73.95491,120.0,2.0,214.0,9640114
40.72194,-73.94332,400.0,3.0,91.0,217803692
40.62955,-74.02429,40.0,6.0,7.0,78258843
40.76202,-73.99679,250.0,4.0,95.0,11543355
40.85828,-73.88559,30.0,1.0,16.0,161638092
40.76521,-73.98776,100.0,3.0,95.0,2683773
40.76295,-73.92652,130.0,1.0,4.0,3898812
40.74404,-73.97564,70.0,3.0,112.0,49011283
40.77995,-73.95621,150.0,3.0,201.0,12927770
40.6807,-73.92917,40.0,7.0,13.0,23831257
40.77477,-73.97958,159.0,1.0,202.0,250512369
40.65458,-73.95677,80.0,5.0,74.0,330123
40.70912,-74.01322,379.0,2.0,73.0,269710
40.71864,-73.99753,85.0,2.0,115.0,33817646
40.67923,-73.97659,125.0,2.0,151.0,58098561
40.69116,-73.96039,140.0,6.0,13.0,727410
40.72646,-73.95639,70.0,5.0,91.0,47625541
40.82241,-73.9412,45.0,1.0,94.0,17263290
40.8179,-73.94319,94.0,1.0,94.0,2229582
40.7647,-73.99516,250.0,2.0,95.0,241366983
40.72179,-73.97904,80.0,2.0,64.0,35703699
40.80917,-73.95405,250.0,3.0,94.0,27796188
40.72685,-73.9837,299.0,3.0,64.0,182679740
40.69339,-73.95881,50.0,2.0,13.0,8518665
40.7762,-73.98028,274.0,4.0,202.0,253429887
40.84638,-73.93846,46.0,2.0,206.0,271391825
40.70748,-73.92835,40.0,3.0,214.0,51985960
40.68522,-73.94512,150.0,3.0,13.0,60523852
40.84261,-73.93771,75.0,7.0,206.0,21886798
40.74742,-73.97724,229.0,3.0,137.0,1143620
40.80066,-73.95147,150.0,2.0,94.0,21841949
40.75077,-73.8702,67.0,2.0,104.0,260209224
40.80968,-73.95355,69.0,4.0,94.0,79738917
40.71919,-73.9418,179.0,5.0,214.0,2297544
40.67433,-73.9575,81.0,3.0,51.0,8049682
40.70847,-73.96837,270.0,3.0,214.0,227163
40.82291,-73.95172,65.0,2.0,94.0,38793847
40.83769,-73.94207,40.0,7.0,206.0,38390671
40.72195,-73.98698,214.0,2.0,119.0,85923274
40.68235,-73.94634,2000.0,7.0,13.0,2921076
40.57608,-73.9614,35.0,1.0,23.0,95958773
40.67815,-74.01443,300.0,7.0,162.0,4792032
40.6911,-73.90942,90.0,1.0,28.0,71157443
40.70621,-73.95026,60.0,1.0,214.0,4122424
40.65307,-73.95781,115.0,2.0,74.0,3588693
40.77708,-73.98791,138.0,3.0,202.0,21339635
40.77841,-73.98028,92.0,1.0,202.0,80320245
40.72133,-73.94903,135.0,2.0,91.0,24559343
40.72337,-74.00175,400.0,1.0,178.0,2935265
40.50641,-74.23059,75.0,1.0,195.0,236186921
40.75393,-73.99992,199.0,1.0,34.0,215430503
40.82263,-73.95181,2500.0,3.0,94.0,172611460
40.72814,-73.98018,135.0,2.0,64.0,12317978
40.75573,-73.99228,175.0,1.0,95.0,1265437
40.69892,-73.94645,77.0,2.0,13.0,10571574
40.65168,-73.96269,50.0,2.0,74.0,270823235
40.71909,-73.9865,40.0,10.0,119.0,30232035
40.6783,-74.00135,165.0,2.0,31.0,11481
40.73281,-74.00688,375.0,4.0,209.0,3571431
40.75756,-73.99318,200.0,1.0,95.0,32503657
40.79902,-73.96692,70.0,1.0,202.0,176810211
40.71368,-73.94236,89.0,5.0,214.0,1260413
40.76956,-73.95632,399.0,6.0,201.0,258580215
40.81078,-73.94482,63.0,3.0,94.0,141141822
40.63278,-73.96891,90.0,4.0,108.0,48618049
40.66776,-73.957,125.0,2.0,51.0,2968774
40.67878,-73.94094,225.0,2.0,13.0,226833844
40.72113,-73.9849,125.0,2.0,119.0,138708257
40.74164,-73.99656,250.0,3.0,34.0,3896863
40.79494,-73.97221,168.0,1.0,202.0,20739852
40.73397,-73.95442,54.0,4.0,91.0,10607636
40.70884,-74.00754,130.0,2.0,73.0,2486611
40.75129,-73.99538,250.0,2.0,34.0,200282080
40.74898,-73.98029,700.0,3.0,137.0,253892856
40.74832,-73.98126,416.0,1.0,137.0,210956993
40.59099,-73.94856,60.0,1.0,175.0,204906313
40.7631,-73.96393,151.0,3.0,201.0,25846948
40.69299,-73.92934,81.0,3.0,13.0,861848
40.72833,-73.97926,159.0,6.0,64.0,4333342
40.80477,-73.96486,79.0,2.0,130.0,24771293
40.86786,-73.92077,50.0,2.0,103.0,10364678
40.7548,-73.91364,170.0,4.0,4.0,235008186
40.72942,-73.95122,120.0,4.0,91.0,4033648
40.72215,-73.98496,165.0,4.0,64.0,23778489
40.71203,-73.99008,99.0,1.0,119.0,100672521
40.76279,-73.99473,93.0,1.0,95.0,248723983
40.66737,-73.9747,945.0,4.0,151.0,26620387
40.67726,-73.95928,135.0,3.0,51.0,21498793
40.6792,-73.93071,299.0,2.0,13.0,131635044
40.71949,-73.98607,400.0,4.0,119.0,263886728
40.77066,-73.92181,100.0,7.0,4.0,166014
40.65246,-73.96046,75.0,2.0,74.0,67384934
40.68904,-73.9759,225.0,3.0,80.0,51414586
40.70668,-74.00727,180.0,3.0,73.0,16676759
40.72863,-73.99008,70.0,3.0,64.0,158191137
40.72131,-73.98527,100.0,3.0,119.0,8222814
40.67658,-73.95786,90.0,3.0,51.0,12796091
40.74529,-73.95753,200.0,1.0,117.0,161135042
40.65845,-73.96131,89.0,4.0,159.0,6101617
40.70242,-73.90403,115.0,3.0,166.0,223422291
40.78757,-73.95089,185.0,2.0,61.0,70418696
40.72882,-74.00089,300.0,2.0,92.0,29420917
40.74498,-73.91385,99.0,2.0,189.0,80686298
40.74623,-73.88974,55.0,1.0,68.0,253748268
40.73992,-73.98272,200.0,2.0,112.0,187684303
40.64722,-74.00475,55.0,7.0,190.0,1113080
40.65639,-73.98242,250.0,1.0,216.0,33526253
40.83358,-73.94113,45.0,1.0,206.0,9039711
40.73858,-74.00619,199.0,4.0,209.0,205777414
40.74138,-73.98048,250.0,5.0,112.0,4835399
40.77038,-73.95829,195.0,4.0,201.0,47408505
40.76201,-73.99876,150.0,3.0,95.0,18567068
40.66012,-73.96078,98.0,5.0,159.0,5735779
40.67603,-73.96941,135.0,4.0,158.0,1287826
40.72413,-73.99355,118.0,3.0,145.0,1120651
40.66664,-73.92805,64.0,2.0,51.0,38388018
40.65295,-74.00411,70.0,5.0,190.0,15416709
40.7029,-73.9296,75.0,3.0,28.0,24747678
40.70661,-73.93642,60.0,1.0,214.0,11626567
40.76438,-73.9886,350.0,1.0,95.0,3169815
40.80947,-73.95392,300.0,2.0,94.0,27796188
40.83261,-73.94328,46.0,2.0,206.0,8375500
40.73629,-73.98753,165.0,6.0,86.0,165135574
40.65656,-73.95572,85.0,4.0,159.0,72607058
40.64557,-73.98097,100.0,1.0,108.0,113393845
40.79733,-73.93695,75.0,2.0,61.0,65292898
40.65096,-73.96395,33.0,5.0,74.0,64042146
40.77998,-73.98018,125.0,1.0,202.0,11363395
40.6348,-74.00304,60.0,1.0,20.0,92897185
40.75611,-73.99387,180.0,7.0,95.0,87848042
40.62063,-73.9244,40.0,2.0,76.0,214863971
40.76441,-73.98058,386.0,7.0,127.0,38796373
40.75987,-73.986,375.0,5.0,191.0,2690202
40.71264,-73.94017,169.0,4.0,214.0,195783
40.7149,-73.93983,135.0,4.0,214.0,2868153
40.68007,-73.97317,60.0,2.0,158.0,569864
40.70062,-73.93103,50.0,3.0,28.0,40959256
40.63245,-74.17065,100.0,3.0,100.0,79505257
40.67894,-74.0128,64.0,1.0,162.0,1477833
40.73817,-73.98903,850.0,1.0,86.0,44179601
40.72574,-73.98272,600.0,5.0,64.0,180126576
40.83473,-73.93858,77.0,1.0,206.0,51169036
40.84534,-73.93479,125.0,2.0,206.0,63300613
40.77242,-73.95452,279.0,3.0,201.0,264769862
40.68453,-73.96773,120.0,5.0,41.0,27742407
40.68197,-73.94564,70.0,3.0,13.0,3457404
40.71334,-73.96717,262.0,2.0,214.0,266774171
40.68145,-73.94208,170.0,3.0,13.0,73406935
40.71247,-73.94548,70.0,1.0,214.0,110674731
40.68064,-73.88285,68.0,2.0,52.0,167636238
40.70982,-73.95602,99.0,1.0,214.0,13262918
40.70429,-73.98773,125.0,2.0,53.0,37723496
40.76371,-73.98204,300.0,3.0,127.0,17507097
40.7355,-73.90064,105.0,3.0,123.0,43121487
40.77585,-73.95566,600.0,3.0,201.0,194918
40.65969,-73.99248,265.0,2.0,190.0,6252064
40.75618,-73.99321,250.0,3.0,95.0,253448038
40.7121,-73.93705,200.0,4.0,214.0,18113574
40.75256,-73.93671,250.0,6.0,117.0,33320745
40.68941,-73.98098,175.0,3.0,80.0,108810117
40.71158,-73.96697,400.0,1.0,214.0,23913300
40.63535,-73.89493,55.0,1.0,30.0,120245209
40.58091,-74.15485,52.0,1.0,143.0,15344412
40.68497,-73.95592,99.0,3.0,13.0,289135
40.71122,-73.95922,160.0,3.0,214.0,25161779
40.83432,-73.94457,48.0,3.0,206.0,180720187
40.81293,-73.95191,150.0,5.0,94.0,350553
40.66156,-73.94882,95.0,3.0,159.0,6598000
40.68017,-73.93674,150.0,1.0,13.0,28234612
40.8199,-73.9281,110.0,1.0,47.0,62530335
40.81545,-73.94613,60.0,1.0,94.0,145048035
40.82996,-73.9449,69.0,7.0,94.0,46817579
40.69555,-73.93444,40.0,1.0,13.0,55209173
40.71752,-73.99147,260.0,2.0,119.0,2344295
40.7079,-73.96609,70.0,7.0,214.0,48153723
40.78906,-73.97732,148.0,1.0,202.0,70601471
40.70379,-73.91708,50.0,2.0,28.0,4107600
40.74673,-73.9792,299.0,6.0,137.0,258376648
40.67693,-73.9369,100.0,3.0,51.0,57399783
40.67867,-73.93723,100.0,2.0,13.0,2236212
40.7744,-73.95578,199.0,1.0,201.0,5837033
40.68562,-73.92375,139.0,2.0,13.0,16593547
40.71141,-73.99408,100.0,3.0,198.0,1837583
40.70457,-73.91603,29.0,2.0,28.0,99608108
40.67132,-73.93003,250.0,2.0,51.0,265463203
40.78263,-73.97623,180.0,2.0,202.0,90206857
40.6416,-74.09861,50.0,10.0,161.0,171590575
40.6978,-73.98396,200.0,1.0,57.0,26024349
40.77344,-73.94911,90.0,2.0,201.0,10703290
40.67518,-73.94771,80.0,3.0,51.0,54549189
40.68574,-73.95758,83.0,1.0,13.0,8813443
40.84805,-73.94209,42.0,1.0,206.0,40509550
40.68236,-73.90765,45.0,1.0,28.0,213795822
40.6998,-73.93265,35.0,10.0,28.0,5175407
40.80966,-73.94711,100.0,2.0,94.0,3130728
40.74556,-73.88118,49.0,2.0,68.0,36577517
40.71463,-73.99658,178.0,1.0,35.0,119706589
40.85241,-73.9368,99.0,2.0,206.0,73764539
40.67367,-73.9223,300.0,3.0,51.0,4580765
40.76219,-73.9237,60.0,1.0,4.0,156994927
40.67334,-73.93269,34.0,5.0,51.0,187861161
40.79969,-73.9635,150.0,3.0,202.0,202110598
40.82995,-73.90342,50.0,1.0,133.0,156396144
40.70427,-74.01533,116.0,3.0,73.0,230235805
40.7531,-73.96986,130.0,4.0,127.0,251418685
40.70441,-74.00637,300.0,3.0,73.0,258753303
40.74554,-74.00595,150.0,2.0,34.0,2058584
40.72552,-73.98657,79.0,4.0,64.0,30381715
40.70267,-73.92923,90.0,2.0,28.0,943095
40.77396,-73.9842,400.0,2.0,202.0,186970542
40.69563,-73.93466,55.0,5.0,13.0,27264437
40.69808,-73.92417,47.0,1.0,28.0,10457486
40.74497,-73.9844,290.0,7.0,127.0,269822492
40.73499,-73.95513,90.0,10.0,91.0,190452606
40.68692,-73.94242,55.0,3.0,13.0,8167445
40.76509,-73.99508,179.0,6.0,95.0,230077977
40.73109,-73.95267,130.0,3.0,91.0,5564361
40.7137,-73.95711,325.0,3.0,214.0,7147164
40.78024,-73.97942,550.0,4.0,202.0,8336526
40.81037,-73.95833,100.0,5.0,130.0,24270606
40.86494,-73.92672,300.0,4.0,103.0,23439479
40.74611,-73.91548,72.0,2.0,189.0,198451327
40.69825,-73.93725,46.0,7.0,28.0,23272375
40.8335,-73.9468,215.0,4.0,206.0,19577205
40.77595,-73.94969,295.0,4.0,201.0,1372837
40.67701,-73.96249,150.0,2.0,51.0,33946068
40.65399,-74.00363,149.0,1.0,190.0,3094754
40.75461,-73.91903,30.0,4.0,117.0,62167677
40.7654,-73.98039,160.0,2.0,127.0,49258234
40.81761,-73.94434,80.0,1.0,94.0,6150742
40.6536,-73.95811,50.0,2.0,74.0,24304871
40.82943,-73.9469,50.0,2.0,94.0,141547523
40.78373,-73.97182,339.0,3.0,202.0,264516826
40.71382,-73.91282,89.0,3.0,123.0,2736439
40.78115,-73.9466,175.0,4.0,201.0,64576222
40.7228,-73.98352,85.0,1.0,64.0,39333015
40.67766,-73.93934,119.0,4.0,51.0,10136764
40.76367,-73.98912,98.0,5.0,95.0,20448276
40.76794,-73.93413,150.0,3.0,4.0,24009463
40.74331,-73.98351,110.0,1.0,127.0,6897732
40.73307,-73.9835,80.0,2.0,86.0,92272
40.74227,-73.99362,180.0,1.0,34.0,15341568
40.68643,-73.9976,125.0,4.0,43.0,15102235
40.71102,-73.95627,79.0,1.0,214.0,21201361
40.75048,-73.97776,277.0,3.0,137.0,162153544
40.82879,-73.93821,80.0,3.0,94.0,15386409
40.6075,-74.06679,100.0,3.0,176.0,207205519
40.7192,-73.99011,125.0,3.0,119.0,40891373
40.67937,-73.96838,70.0,1.0,158.0,27567524
40.69128,-73.92078,75.0,4.0,28.0,10004428
40.76936,-73.91491,120.0,1.0,4.0,31679084
40.73178,-74.00173,300.0,5.0,209.0,3167887
40.85548,-73.93741,89.0,7.0,206.0,7700456
40.71258,-73.95976,150.0,3.0,214.0,22919533
40.72878,-73.98521,200.0,1.0,64.0,7861502
40.79196,-73.95048,95.0,1.0,61.0,45238340
40.70561,-73.92378,80.0,2.0,28.0,115415316
40.68294,-73.9258,66.0,3.0,13.0,139171543
40.68542,-73.90952,45.0,2.0,28.0,238111285
40.72013,-73.98842,80.0,3.0,119.0,4274857
40.74176,-73.90631,35.0,1.0,220.0,121096858
40.62914,-73.9575,116.0,2.0,128.0,117711581
40.69533,-73.95439,150.0,2.0,13.0,23832321
40.71757,-73.98394,75.0,1.0,119.0,17787106
40.64945,-73.96108,56.0,7.0,74.0,2263722
40.67152,-73.92687,80.0,1.0,51.0,2034343
40.71899,-73.98968,75.0,1.0,119.0,16664377
40.6762,-73.9617,75.0,2.0,51.0,93220722
40.75742,-73.9447,69.0,2.0,117.0,57007752
40.6819,-73.89097,135.0,2.0,52.0,20537772
40.65563,-73.96052,73.0,2.0,159.0,9030221
40.71416,-73.9488,80.0,2.0,214.0,9576121
40.7997,-73.9534,600.0,3.0,94.0,59011845
40.82272,-73.95478,70.0,2.0,94.0,240033083
40.72342,-73.98871,250.0,2.0,64.0,1237358
40.72872,-73.98267,295.0,7.0,64.0,2928701
40.74333,-74.00106,175.0,1.0,34.0,53443367
40.74042,-73.99714,100.0,1.0,34.0,38857566
