latitude,longitude,price,minimum_nights,room_type,neighbourhood
0.7136833115375509,0.6924716855429551,0.015000000000000001,0.2222222222222222,0.0,0.4292237442922374
0.4680402466038629,0.7735109926715609,0.009000000000000001,0.0,0.5,0.228310502283105
0.6824574981985165,0.7359360426382295,0.0182,0.3333333333333333,0.0,0.5753424657534247
0.49283407616964325,0.8469020652898109,0.016,0.1111111111111111,0.0,0.0547945205479452
0.8539592729990204,0.810473017987988,0.006,0.2222222222222222,0.5,0.4246575342465753
0.6989778216659204,0.8960159893404409,0.0049,0.0,0.5,0.0136986301369863
0.5163735354559833,0.8523917388407654,0.006,0.0,0.5,0.1232876712328767
0.5143451920254165,0.8249966688874224,0.007,0.4444444444444445,0.5,0.0547945205479452
0.9324508260161792,0.8099666888741126,0.007,0.1111111111111111,0.5,0.9360730593607305
0.6883823961141218,0.930366422385049,0.006200000000000001,0.0,0.5,0.2648401826484018
0.48357308708533253,0.8584410393071096,0.0105,0.0,0.5,0.0547945205479452
0.5583815954522464,0.7720453031312218,0.016800000000000002,0.1111111111111111,0.0,0.9726027397260273
0.39093650751289033,0.8641705529646799,0.0058000000000000005,0.1111111111111111,0.5,0.2694063926940639
0.6463743361178587,0.9296202531645577,0.0125,0.0,0.0,1.0
0.4050815340681737,0.6223317788141287,0.015000000000000001,0.4444444444444445,0.0,0.8630136986301369
0.924897915610245,0.8149500333111348,0.0275,0.1111111111111111,0.0,0.9360730593607305
0.5395927299901473,0.9077948034643839,0.006,0.0,0.5,0.7534246575342465
0.5674023859724144,0.7836109260492776,0.01,0.2222222222222222,0.0,0.9726027397260273
0.8806746910779708,0.8093537641572368,0.030000000000000002,0.2222222222222222,0.0,0.4246575342465753
0.69195868584697,0.6807195203197978,0.015000000000000001,0.1111111111111111,0.5,0.4292237442922374
0.6592116149350176,0.7966688874084014,0.0085,0.1111111111111111,0.0,0.5296803652968036
0.5118097627372151,0.8016788807461808,0.0095,0.4444444444444445,0.5,0.0547945205479452
0.7270543649416936,0.7894203864090628,0.030000000000000002,0.1111111111111111,0.0,0.91324200913242
0.6525661213269842,0.6765089940039957,0.022500000000000003,0.4444444444444445,0.0,0.3378995433789954
0.4884037470976068,0.8609460359760135,0.012,0.1111111111111111,0.0,0.0547945205479452
0.41653099895914636,0.7586942038640814,0.014,0.4444444444444445,0.0,0.7214611872146119
0.5933171421708607,0.6977481678880793,0.009000000000000001,0.3333333333333333,0.5,0.2876712328767123
0.2671274920601121,0.6402931379080883,0.0099,0.1111111111111111,0.0,0.0182648401826484
0.6507245990018333,0.7132578281145925,0.015000000000000001,0.1111111111111111,0.0,0.5068493150684932
0.3437508340228135,0.32431712191873885,0.007500000000000001,0.1111111111111111,0.0,0.730593607305936
0.5174677733593143,0.7514457028647712,0.011000000000000001,0.1111111111111111,0.0,0.182648401826484
0.5150657877178588,0.74462358427715,0.0095,0.0,0.0,0.182648401826484
0.6462408924711269,0.6468221185876075,0.009000000000000001,0.2222222222222222,0.0,0.1506849315068493
0.2374496250233591,0.7219986675549706,0.0039000000000000003,0.2222222222222222,0.5,0.4018264840182648
0.5163201579972849,0.7384410393071335,0.0175,0.1111111111111111,0.0,0.182648401826484
0.5373508767247586,0.8590806129247142,0.006,0.2222222222222222,0.5,0.1232876712328767
0.5868317809389225,0.7464890073284778,0.0149,0.8888888888888888,0.0,0.9726027397260273
0.5513624596333102,0.7412391738840824,0.007,0.0,0.5,0.9726027397260273
0.48581494035070705,0.7422251832111897,0.015000000000000001,0.2222222222222222,0.0,0.182648401826484
0.7111745709786845,0.8364556962025631,0.18000000000000002,0.2222222222222222,1.0,0.0136986301369863
0.47118951666712405,0.7532311792138557,0.015000000000000001,0.0,0.0,0.228310502283105
0.5548586831780966,0.7510992671552401,0.015000000000000001,0.1111111111111111,0.0,0.9726027397260273
0.942966185379916,0.8948967355096613,0.0033,0.1111111111111111,0.5,0.5936073059360731
0.38413088152874764,0.6338707528314558,0.012,0.2222222222222222,0.0,0.8630136986301369
0.4191998718941079,0.7643970686209514,0.0022,0.6666666666666665,0.5,0.7214611872146119
0.6190183885345277,0.6272618254497218,0.045000000000000005,0.2222222222222222,0.0,0.9497716894977168
0.6921188182230793,0.7523517654896636,0.055,0.0,0.0,0.5753424657534247
0.8092556513384466,0.7407861425716078,0.007,0.3333333333333333,0.5,0.9178082191780821
0.77552109744056,0.7261025982678007,0.02,0.3333333333333333,0.0,0.9178082191780821
0.570898609517215,0.818334443704174,0.015000000000000001,0.2222222222222222,0.0,0.9726027397260273
0.6839520670420853,0.6680346435709623,0.0279,0.1111111111111111,0.0,0.4292237442922374
0.5532306706877677,0.8554030646236015,0.0102,0.0,0.0,0.1232876712328767
0.5959593263764731,0.8174550299800103,0.02,0.2222222222222222,0.0,0.410958904109589
0.5117830740078517,0.7655696202531885,0.025,0.3333333333333333,0.0,0.0547945205479452
0.43897622034216965,0.6715256495669735,0.0105,0.2222222222222222,0.0,0.8630136986301369
0.756785609437145,0.789340439706848,0.013000000000000001,0.0,0.0,0.91324200913242
0.6246497104272919,0.65105929380411,0.0175,0.2222222222222222,0.0,0.9497716894977168
0.5953721743307909,0.6621985343104484,0.026500000000000003,0.1111111111111111,0.0,0.6575342465753424
0.6152552776962352,0.6519920053297881,0.019,0.0,0.0,0.4155251141552511
0.5111692332328062,0.8057828114590393,0.005,0.2222222222222222,1.0,0.0547945205479452
0.6476020176679498,0.6552431712191833,0.0175,0.0,0.0,0.1506849315068493
0.6314019589527504,0.7032911392405197,0.035,0.4444444444444445,0.0,0.3881278538812785
0.8697856895033311,0.8038640906062824,0.006500000000000001,0.1111111111111111,0.5,0.4246575342465753
0.7888120846566551,0.8305929380413204,0.012,0.4444444444444445,0.0,0.273972602739726
0.5958792601884255,0.6511925383077823,0.012,0.0,0.5,0.8082191780821917
0.5622247724786007,0.8158827448367845,0.006,0.1111111111111111,0.5,0.9726027397260273
0.8189970375510569,0.7661825449700359,0.009000000000000001,0.5555555555555556,0.5,0.4246575342465753
0.4955563265633032,0.7343371085942465,0.018000000000000002,0.3333333333333333,0.0,0.3607305936073059
0.5688969548159832,0.7504863424383643,0.0125,0.0,0.0,0.9726027397260273
0.606314553364129,0.6910859427048592,0.0239,0.1111111111111111,0.0,0.2876712328767123
0.6632416130668162,0.721705529646897,0.0105,0.0,0.5,0.6210045662100456
0.6996183511703009,0.6983610926049266,0.0325,0.6666666666666665,0.0,0.8675799086757991
0.7081587445621835,0.742411725516348,0.016,0.4444444444444445,0.0,0.91324200913242
0.7363954202140377,0.7111259160559769,0.0195,0.0,0.0,0.9178082191780821
0.3734287010595523,0.8011992005329773,0.0085,0.0,0.5,0.2694063926940639
0.7745336144546258,0.7352698201199246,0.0148,0.1111111111111111,0.0,0.9178082191780821
0.6180309055485935,0.6856229180546336,0.014,0.0,0.0,0.2876712328767123
0.95385518695457,0.8226249167221624,0.018500000000000003,0.1111111111111111,0.5,0.9360730593607305
0.4031065680963053,0.7552564956695562,0.007,0.2222222222222222,0.5,0.3333333333333333
0.7701833515706369,0.7360692871419019,0.0245,0.1111111111111111,0.0,0.9178082191780821
0.48029037337532543,0.713550966022666,0.022000000000000002,0.1111111111111111,0.5,0.6849315068493151
0.6721556486695732,0.6474616922052121,0.01,0.1111111111111111,0.0,0.1506849315068493
0.6225946782673759,0.7772684876748883,0.012,0.0,0.0,0.410958904109589
0.9126744775681317,0.8182278481012588,0.006500000000000001,0.2222222222222222,0.5,0.9360730593607305
0.6159224959299792,0.7839840106595375,0.007,0.1111111111111111,0.5,0.410958904109589
0.4914996397021696,0.8379480346435741,0.011300000000000001,0.4444444444444445,0.0,0.0547945205479452
0.5983613120179427,0.9954430379746952,0.01,0.1111111111111111,0.5,0.5662100456621004
0.5941978702394124,0.6620119920053469,0.038700000000000005,0.0,0.0,0.6575342465753424
0.6522992340334781,0.9791872085276339,0.0055000000000000005,0.0,0.5,0.3059360730593607
0.7246790680295874,0.7891538974017465,0.012700000000000001,0.4444444444444445,0.0,0.91324200913242
0.7895593690784466,0.7144037308461293,0.021500000000000002,0.2222222222222222,0.0,0.9178082191780821
0.5863780725399579,0.7777748167887921,0.007500000000000001,0.3333333333333333,0.5,0.410958904109589
0.6278523579492372,0.9869420386409047,0.008,0.1111111111111111,0.5,0.3059360730593607
0.5093277109076837,0.8852231845436336,0.019,0.2222222222222222,0.0,0.1232876712328767
0.8337292161520224,0.7549633577615111,0.02,0.2222222222222222,0.0,0.5890410958904109
0.36646294269930024,0.6557761492338443,0.007,0.1111111111111111,0.5,0.0867579908675799
0.8316474952627573,0.8029846768820903,0.015000000000000001,0.4444444444444445,0.0,0.4246575342465753
0.3331554084710149,0.771059293804143,0.0089,0.1111111111111111,0.5,0.5799086757990868
0.7630040833755913,0.7126982011992027,0.013000000000000001,0.0,0.0,0.9178082191780821
0.7995676425845346,0.7516855429713587,0.0048000000000000004,0.0,0.5,0.9178082191780821
0.44754330246337304,0.8497801465689747,0.007,0.1111111111111111,0.0,0.1141552511415525
0.8363180228989364,0.7742305129913518,0.0049,0.0,0.5,0.4246575342465753
0.7529691211401541,0.8794936708860916,0.004,0.0,0.5,0.2420091324200913
0.6317222237049407,0.6716855429713746,0.02,1.0,0.0,0.1506849315068493
0.8661560223117988,0.7832911392405038,0.0038,0.4444444444444445,0.5,0.4246575342465753
0.49528943926979707,0.8016522318454236,0.006,0.4444444444444445,0.5,0.0547945205479452
0.7636713016093353,0.8034643570952653,0.013900000000000001,0.1111111111111111,0.0,0.273972602739726
0.8166217406389364,0.7923784143904129,0.012,0.1111111111111111,0.5,0.4246575342465753
0.8839307160586145,0.9990939373750791,0.0035,0.1111111111111111,0.5,0.6894977168949772
0.5418612719848568,0.8035976015989377,0.006,0.0,0.5,0.9726027397260273
0.8419226560623514,0.7771618920719732,0.02,0.5555555555555556,0.0,0.4246575342465753
0.5968133657156756,0.6666489007328664,0.012,0.3333333333333333,0.5,0.6575342465753424
0.6527262537030651,0.887435043304464,0.009000000000000001,0.0,0.5,1.0
0.6296405028156613,0.6422651565623028,0.0258,0.2222222222222222,0.0,0.9497716894977168
0.9496383677173128,0.8297401732178571,0.0099,0.1111111111111111,0.0,0.9360730593607305
0.665269956497383,0.9344437041971787,0.006900000000000001,0.6666666666666665,0.5,0.4703196347031963
0.5660679495049266,0.8144170552964738,0.011000000000000001,0.2222222222222222,0.5,0.9726027397260273
0.5232592276281736,0.8920719520319551,0.006,0.1111111111111111,0.5,0.1232876712328767
0.8509167578531702,0.9735376415723067,0.004,0.0,1.0,0.1735159817351598
0.467773359310371,0.7891805463024752,0.011000000000000001,0.2222222222222222,0.0,0.228310502283105
0.35634791427581547,0.5987208527648136,0.0099,0.4444444444444445,0.5,0.0273972602739726
0.41348848381328196,0.8196935376415695,0.0115,0.1111111111111111,0.0,0.2694063926940639
0.6596119458752696,0.8661425716189228,0.013000000000000001,0.4444444444444445,0.0,0.8584474885844748
0.6648696255571451,0.7087541638907453,0.0235,0.2222222222222222,0.0,0.6210045662100456
0.5099682404120784,0.7409193870752802,0.028,0.2222222222222222,0.0,0.182648401826484
0.5904881368598183,0.7048900732844743,0.0078000000000000005,0.0,0.5,0.2876712328767123
0.5735941711815116,0.810046635576299,0.025,0.0,0.0,0.9726027397260273
0.5879793963009519,0.6937241838774355,0.0175,0.2222222222222222,0.0,0.5388127853881279
0.7844618217726804,0.8231845436375806,0.015000000000000001,0.0,0.0,0.273972602739726
0.4909391763858224,0.7963224516988703,0.005,0.0,0.5,0.0547945205479452
0.5852037684485936,0.6931112591605597,0.0079,0.8888888888888888,0.5,0.5388127853881279
0.4730043502628831,0.7606129247168383,0.0115,0.0,0.0,0.228310502283105
0.7825669219888596,0.7168021319120328,0.012400000000000001,0.1111111111111111,0.0,0.9178082191780821
0.5854439670127363,0.6697668221186177,0.015000000000000001,0.2222222222222222,0.0,0.5388127853881279
0.5914489311164033,0.7103264490339996,0.0085,0.1111111111111111,0.5,0.2876712328767123
0.6256105046838769,0.76575616255829,0.0205,0.4444444444444445,0.0,0.410958904109589
0.41650431022979717,0.6535376415723135,0.01,0.0,0.0,0.8630136986301369
0.4906189116336179,0.7940306462358535,0.005,0.6666666666666665,0.0,0.0547945205479452
0.6371667244922463,0.9538974017321777,0.01,0.0,1.0,0.3059360730593607
0.41778536923857246,0.7653564290473014,0.0145,0.3333333333333333,0.0,0.7214611872146119
0.5702047025541219,0.7658894070619624,0.013000000000000001,0.2222222222222222,0.0,0.9726027397260273
0.5123435373241989,0.7202931379080724,0.0131,0.2222222222222222,0.0,0.3607305936073059
0.4902452694227435,0.7023317788141412,0.012,0.2222222222222222,0.0,0.0821917808219178
0.46235554725240036,0.7466489007328505,0.0057,0.6666666666666665,0.5,0.7168949771689497
0.7858496356988525,0.8035176548967513,0.005,0.4444444444444445,0.5,0.273972602739726
0.8051188982892512,0.7544303797468501,0.005,0.1111111111111111,0.5,0.9178082191780821
0.5718060263150875,0.7547768154563528,0.0035,0.0,0.5,0.9726027397260273
0.5093010221783487,0.8574816788807311,0.012,0.1111111111111111,0.0,0.1232876712328767
0.4762870639728902,0.8553231179213583,0.006,0.0,0.5,0.0547945205479452
0.6519789692812736,0.7099000666222537,0.001,0.4444444444444445,0.5,0.5068493150684932
0.6102644853078658,0.7049433710859603,0.02,0.1111111111111111,0.0,0.2876712328767123
0.7399717099469001,0.7015056628914351,0.0112,0.1111111111111111,0.5,0.9178082191780821
0.9821719287944859,0.8480479680213193,0.006500000000000001,0.1111111111111111,0.5,0.4657534246575342
0.8130187621767391,0.7483011325782627,0.009000000000000001,0.1111111111111111,0.5,0.5890410958904109
0.889321839387236,0.8128447701532195,0.022500000000000003,0.0,0.0,0.9360730593607305
0.6435987082655146,0.7049167221852031,0.04,0.2222222222222222,0.0,0.5068493150684932
0.8051188982892512,0.7559227181878896,0.135,0.0,0.5,0.9178082191780821
0.5445301449198041,0.8463424383744211,0.006500000000000001,0.1111111111111111,0.5,0.1232876712328767
0.5646267581200561,0.7996535642904803,0.008,0.0,0.5,0.9726027397260273
0.32624302756947543,0.5706062624916797,0.008700000000000001,0.0,0.0,0.365296803652968
0.5004937414929742,0.8776015989340635,0.007,0.6666666666666665,0.5,0.1232876712328767
0.5586217940163891,0.8038107928047964,0.01,0.2222222222222222,0.0,0.9726027397260273
0.5980677359951017,0.6936975349766783,0.009000000000000001,0.4444444444444445,0.0,0.2876712328767123
0.7909738717339678,0.7178147901399257,0.0045000000000000005,0.0,0.5,0.9178082191780821
0.9527609490512248,0.8459960026649185,0.0043,0.6666666666666665,0.5,0.9360730593607305
0.8327684218954374,0.8024250499667005,0.0159,0.1111111111111111,0.0,0.4246575342465753
0.569964503989965,0.8233444370419534,0.05,0.0,0.0,0.9726027397260273
0.4401772131628974,0.8413324450366702,0.025,0.0,0.5,0.228310502283105
0.5507486188582646,0.626995336442377,0.0349,0.2222222222222222,0.0,0.3287671232876712
0.4964637433611756,0.7795602931379051,0.0035,1.0,0.5,0.0547945205479452
0.4788758707198042,0.7337774816788851,0.009000000000000001,0.6666666666666665,0.0,0.7168949771689497
0.5768501961621695,0.7674883411059454,0.021,0.2222222222222222,0.0,0.9726027397260273
0.2313379060022953,0.22619586942039405,0.0068000000000000005,0.1111111111111111,0.0,0.6484018264840183
0.4718033574421554,0.7455562958027997,0.007500000000000001,0.1111111111111111,0.5,0.7168949771689497
0.5931036323360672,0.7070752831445759,0.023,0.4444444444444445,0.0,0.2876712328767123
0.7403453521577887,0.7816655562958204,0.013900000000000001,0.1111111111111111,0.0,0.91324200913242
0.69945821879422,0.6886875416388989,0.024900000000000002,0.0,0.0,0.8675799086757991
0.45085270490272933,0.6873817455029894,0.0275,0.1111111111111111,0.0,0.8264840182648401
0.5898476073554093,0.6790939373750575,0.009000000000000001,0.2222222222222222,0.5,0.5388127853881279
0.7875310256478798,0.7498467688207597,0.016,0.2222222222222222,0.5,0.9178082191780821
0.5145587018602242,0.8410659560293254,0.014,0.2222222222222222,0.0,0.0547945205479452
0.5028957271344439,0.7574683544303866,0.0055000000000000005,0.1111111111111111,0.5,0.182648401826484
0.6367397048226735,0.6357361758827551,0.12000000000000001,0.5555555555555556,0.0,0.9497716894977168
0.9350663214924424,0.8148967355096488,0.007,0.0,0.5,0.9360730593607305
0.8082414796231632,0.7457428381079296,0.0099,0.0,0.5,0.9178082191780821
0.4912327524086635,0.8552431712191719,0.0081,0.0,0.5,0.0547945205479452
0.8248418692786146,0.7840106595602947,0.0098,0.0,0.5,0.4246575342465753
0.579625824014542,0.8051965356429207,0.029500000000000002,0.1111111111111111,0.0,0.9726027397260273
0.5704449011182646,0.8022651565622994,0.006,0.6666666666666665,0.5,0.9726027397260273
0.49262056633484974,0.8240906062624731,0.0045000000000000005,0.5555555555555556,0.5,0.0547945205479452
0.607275347620714,0.6770153231179279,0.025,0.2222222222222222,0.0,0.2876712328767123
0.6460006939069842,0.6564157228514489,0.018000000000000002,0.6666666666666665,0.0,0.1506849315068493
0.6475486402092514,0.8486342438374379,0.004,1.0,0.5,0.8584474885844748
0.713976887560392,0.8476482345103307,0.0055000000000000005,0.1111111111111111,0.5,0.0136986301369863
0.6845925965464943,0.8271818787474956,0.007500000000000001,0.2222222222222222,0.5,0.5296803652968036
0.3814086311350735,0.4381345769486984,0.0095,0.1111111111111111,0.5,0.8447488584474885
0.6665777042355074,0.7824383744170404,0.01,0.1111111111111111,0.5,0.5296803652968036
0.4070565000400421,0.7529113924050819,0.0038,0.2222222222222222,0.5,0.3333333333333333
0.7857161920521065,0.7219720186542418,0.018000000000000002,0.1111111111111111,0.5,0.9178082191780821
0.6690597560650247,0.6438640906062858,0.028900000000000002,0.2222222222222222,0.0,0.1506849315068493
0.5486668979689995,0.857375083277816,0.0055000000000000005,0.1111111111111111,0.5,0.1232876712328767
0.5195228055192445,0.7472618254496979,0.024900000000000002,0.3333333333333333,0.0,0.182648401826484
0.958258827297243,0.8284077281812188,0.01,0.4444444444444445,0.0,0.9360730593607305
0.4999599669059904,0.7282611592271735,0.018000000000000002,1.0,0.0,0.3607305936073059
