<<<<<<< HEAD
latitude,longitude,price,minimum_nights,room_type,neighbourhood
40.79303,-73.93368,175,2,2,0,0,61
40.72866,-74.00095,226,3,1,0,80,92
40.69411,-73.86877,66,1,2,1,365,217
40.71157,-73.94055,75,2,4,1,0,214
40.74431,-73.92024,60,2,1,1,101,189
40.75758,-73.9206,57,3,1,1,5,4
40.70857,-73.8075,120,1,6,1,361,22
40.79358,-73.97452,175,4,1,1,0,202
40.72469,-73.97892,165,1,1,0,38,64
40.76244,-73.96031,165,30,34,0,280,201
40.70844,-73.94415,70,2,2,1,345,214
40.73469,-73.95778,60,1,1,1,0,91
40.73173,-74.00904,450,3,1,0,0,209
40.71741,-73.95555,215,3,1,0,0,214
40.67034,-73.95169,30,3,1,1,0,51
40.72915,-73.98019,118,3,1,0,13,64
40.73532,-73.99473,1250,1,1,1,0,92
40.72253,-73.94733,110,1,1,1,0,91
40.78012,-73.98279,129,1,4,1,59,202
40.73486,-74.00386,400,1,1,0,0,209
40.70296,-73.9056,45,30,8,1,314,166
40.72706,-74.00572,129,4,1,1,0,178
40.72956,-73.98158,129,7,1,0,231,64
40.69055,-73.91599,30,1,1,1,0,28
40.70954,-73.95922,80,1,1,1,0,214
40.69358,-73.93854,30,16,1,1,40,13
40.77658,-73.90344,100,3,1,0,0,54
40.66795,-73.89232,100,1,2,0,289,63
40.71104,-73.96287,100,5,1,0,0,214
40.73641,-73.92415,40,5,4,1,297,189
40.69459,-73.85081,150,5,6,0,121,217
40.81758,-73.94188,65,2,1,1,275,94
40.69678,-73.94409,40,3,1,1,0,13
40.68344,-73.9933,210,2,1,1,309,31
40.7406,-74.00433,225,3,1,0,0,34
40.66825,-73.95304,150,7,2,1,292,51
40.69476,-73.94821,82,6,3,1,48,13
40.73028,-73.95927,79,14,1,1,268,91
40.7904,-73.94785,113,2,1,1,1,61
40.69441,-73.84659,45,1,4,1,360,164
40.76175,-73.9857,300,1,15,1,359,191
40.68938,-73.9263,35,30,3,1,54,13
40.7648,-73.91174,40,3,2,1,0,4
40.87192,-73.84676,60,1,2,1,0,10
40.7795,-73.98258,175,4,1,0,0,202
40.67442,-73.95165,50,7,1,1,0,51
40.76072,-73.99818,239,30,121,0,365,95
40.84002,-73.94384,40,1,1,2,30,206
40.76127,-73.99181,245,4,1,0,261,95
40.75277,-73.96594,419,4,8,0,218,127
40.66838,-73.99325,125,12,1,0,83,85
40.71708,-73.82411,74,1,1,1,160,110
40.73571,-74.00375,120,1,1,0,99,209
40.74447,-73.98362,524,3,1,0,115,127
40.76316,-73.9904,100,4,1,1,0,95
40.64173,-73.96696,54,2,1,1,130,74
40.7744,-73.9874,275,30,25,0,318,202
40.71546,-74.00856,2000,1,1,0,0,197
40.66568,-73.94176,250,3,1,0,365,51
40.72428,-73.85156,100,2,1,0,0,79
40.83803,-73.94421,120,30,1,1,0,206
40.6748,-73.79242,85,1,1,0,62,105
40.73237,-73.98288,130,6,1,0,0,86
40.71731,-73.95627,55,30,1,0,159,214
40.72151,-73.94141,70,1,2,1,15,91
40.75947,-73.99335,350,2,1,0,179,95
40.72029,-73.94,65,30,10,1,341,91
40.71603,-73.96417,650,2,1,0,0,214
40.67929,-73.97097,55,1,13,1,315,158
40.84911,-73.93097,59,2,1,1,216,206
40.7073,-73.91775,160,7,2,0,15,166
40.68022,-73.92673,49,1,1,1,0,13
40.67632,-73.99204,130,30,1,0,297,85
40.75508,-73.93258,350,2,1,0,364,117
40.7107,-73.94295,65,7,1,1,0,214
40.68985,-73.75265,42,4,3,1,189,185
40.82443,-73.95175,60,1,1,1,0,94
40.69412,-73.9062,70,3,3,1,67,28
40.71573,-73.93887,110,4,1,0,1,214
40.68966,-73.97382,150,10,1,0,0,80
40.74397,-73.98405,130,4,2,0,0,127
40.72165,-73.99584,249,3,1,0,85,145
40.77443,-73.90758,75,1,1,0,0,54
40.75572,-73.92632,70,3,2,1,285,4
40.76453,-73.99515,123,2,1,0,0,95
40.64669,-73.95921,65,1,1,1,80,74
40.68785,-73.94262,30,7,1,1,0,13
40.70958,-73.93578,90,30,1,0,0,214
40.7155,-73.99198,120,20,1,0,0,35
40.62929,-73.90821,115,4,1,0,50,18
40.75951,-73.98898,199,1,1,0,148,95
40.64677,-73.96946,54,10,1,1,0,74
40.76955,-73.95694,155,2,1,0,7,201
40.74166,-73.92658,70,1,9,1,339,189
40.76643,-73.96181,115,1,1,0,5,201
40.78189,-73.98138,230,1,10,1,288,202
40.76074,-73.94943,72,1,2,1,0,169
40.66561,-73.98843,173,3,1,0,0,182
40.74899,-74.00403,90,7,1,1,0,34
40.71865,-73.94951,125,30,6,1,255,214
40.75378,-73.9955,99,7,47,1,318,95
40.72254,-73.99985,100,1,4,1,293,178
40.70946,-73.96567,140,3,1,0,3,214
40.62937,-74.03001,100,1,3,1,365,7
40.69585,-73.9446,75,1,1,1,0,13
40.67574,-73.98028,90,2,1,1,0,151
40.69196,-73.82029,38,3,5,1,212,164
40.73774,-73.97343,95,28,1,1,72,112
40.74979,-73.82911,60,5,12,1,141,77
40.75588,-73.987,100,1,7,1,293,191
40.79531,-73.9333,125,7,1,0,188,61
40.71651,-73.94213,50,3,1,0,152,214
40.70608,-73.94269,100,4,2,1,0,214
40.74244,-73.91676,95,1,2,0,177,189
40.82205,-73.9467,42,1,3,1,259,94
40.68635,-73.94821,55,2,4,1,359,13
40.69294,-73.90744,35,7,1,1,36,28
40.83439,-73.8585,300,2,1,1,0,152
40.77127,-73.95108,150,3,1,0,263,201
40.65604,-74.00032,125,15,1,0,8,190
40.73101,-73.99087,300,2,1,1,0,64
40.76974,-73.91819,124,14,1,0,0,4
40.68776,-73.95379,60,3,2,0,5,13
40.72831,-73.99327,179,1,33,0,348,144
40.69098,-73.97989,165,29,2,0,159,80
40.79771,-73.96323,185,2,1,0,261,202
40.68461,-73.76899,65,1,5,1,180,185
40.83069,-73.94779,58,4,2,1,115,94
40.71435,-73.96292,102,1,2,1,14,214
40.83318,-73.94081,35,1,2,1,0,206
40.69056,-73.9598,40,5,1,1,0,13
40.8197,-73.95326,69,2,3,1,72,94
40.66197,-73.94668,48,2,2,1,20,159
40.68545,-73.96048,200,3,1,0,363,41
40.8199,-73.95248,165,3,1,0,2,94
40.73142,-74.00275,300,2,3,0,14,209
40.76519,-73.82979,85,1,3,1,85,77
40.71233,-73.93781,55,3,1,1,36,214
40.69056,-73.97752,175,2,1,0,298,80
40.65952,-73.95526,50,1,3,1,305,159
40.76314,-73.83,60,1,2,1,84,77
40.69459,-73.96103,97,30,6,1,97,13
40.8022,-73.95737,99,4,1,1,0,94
40.69728,-73.91387,40,5,1,1,0,28
40.76024,-73.94228,48,2,5,2,90,117
40.65575,-73.9609,150,5,2,1,0,159
40.77666,-73.95618,105,2,1,1,0,201
40.77654,-73.94904,165,1,1,0,262,201
40.72198,-73.98932,110,3,1,1,0,119
40.69346,-73.90765,225,4,1,0,89,28
40.7232,-73.98561,139,3,1,0,0,64
40.77061,-73.92109,86,4,1,0,0,4
40.69375,-73.92496,66,2,2,1,90,28
40.72891,-73.98868,300,2,1,0,8,64
40.7116,-73.9521,79,4,1,1,0,214
40.68441,-73.9401,99,4,1,0,0,13
40.68586,-73.94837,55,2,4,1,297,13
40.76093,-73.98192,170,20,4,0,0,191
40.7279,-73.97797,65,2,1,2,0,64
40.78269,-73.9839,800,7,1,0,0,202
40.80667,-73.95562,100,2,1,1,350,94
40.69024,-73.95197,125,3,1,0,0,13
40.7118,-74.0083,150,30,1,0,328,197
40.72229,-73.98175,175,3,1,0,0,64
40.84861,-73.93716,72,2,2,0,0,206
40.85634,-73.86633,45,2,1,1,280,24
40.72862,-74.00054,300,4,1,0,188,92
40.78152,-73.97249,249,2,1,0,0,202
40.75676,-73.91334,115,1,5,1,90,4
40.71587,-73.9989,100,2,1,1,0,35
40.72118,-73.98697,140,4,1,0,0,119
40.71359,-73.9404,165,3,1,0,34,214
40.71331,-73.9627,75,1,1,1,43,214
40.77401,-73.80169,89,1,1,1,0,77
40.74454,-73.8592,60,1,3,1,66,50
40.72045,-73.96313,150,90,1,0,91,214
40.68122,-73.91018,40,2,1,1,0,13
40.76335,-73.99051,65,2,1,1,0,95
40.76035,-73.99524,200,2,1,0,155,95
40.75533,-73.93261,175,2,1,0,33,117
40.68434,-73.95399,85,7,1,0,0,13
40.66197,-73.9543,105,1,1,0,0,159
40.69585,-73.93335,50,2,1,1,0,13
40.67541,-73.96061,70,7,1,0,0,51
40.76503,-73.98827,102,2,1,1,0,95
40.72675,-73.98651,150,3,1,0,0,64
40.73393,-73.99306,200,3,1,1,0,92
40.78047,-73.95152,110,1,1,0,5,201
40.73631,-73.97512,110,5,1,1,6,112
40.71204,-73.95628,200,30,1,0,0,214
40.6772,-73.99354,150,2,1,1,72,85
40.71537,-74.00181,100,2,1,1,0,37
40.71161,-73.95957,395,4,1,0,10,214
40.73233,-73.95443,300,1,1,0,83,91
40.69473,-73.96165,90,30,6,1,281,41
40.69161,-73.90563,70,3,1,1,0,28
40.69666,-73.93248,59,20,1,1,54,28
40.75369,-73.99719,50,7,47,1,358,34
40.74259,-73.91193,51,30,103,1,239,220
40.69546,-73.93503,80,2,1,1,0,13
40.86446,-73.92694,125,6,1,0,0,103
40.71227,-73.96776,195,1,1,0,270,214
40.60909,-73.9769,65,2,2,1,82,17
40.72064,-73.83746,2350,365,1,0,364,79
40.69414,-73.94723,130,3,1,1,0,13
40.69055,-73.91035,80,1,2,1,314,28
40.79563,-73.97634,215,3,1,0,31,202
40.74211,-73.97887,142,30,91,0,364,112
40.75989,-73.91571,40,1,1,1,0,4
40.79816,-73.97178,175,2,1,0,0,202
40.77872,-73.98435,112,30,1,0,52,202
40.7198,-73.94125,171,2,1,0,48,214
40.64516,-73.89684,100,1,1,0,124,30
40.70628,-74.00654,245,29,96,0,304,73
40.79795,-73.9442,160,13,1,0,0,61
40.69491,-73.99355,160,3,1,0,0,25
40.76375,-73.98387,257,30,87,0,364,191
40.72772,-73.98046,149,3,1,0,1,64
40.77843,-73.95191,175,2,1,0,0,201
40.81195,-73.95274,150,1,1,1,363,94
40.76117,-73.9265,105,2,1,0,0,117
40.77776,-73.91455,200,3,2,0,11,54
40.68775,-73.92581,115,1,1,0,278,13
40.82314,-73.94505,55,1,3,1,359,94
40.67887,-74.00582,100,1,1,0,43,162
40.70898,-73.94116,50,2,1,1,4,214
40.73899,-73.99912,239,3,1,0,42,34
40.83827,-73.94393,55,7,1,1,57,206
40.81787,-73.94286,65,3,1,1,0,94
40.68665,-73.9922,125,1,1,0,0,43
40.69387,-73.9102,45,2,5,1,318,28
40.72023,-73.9585,200,2,1,1,0,214
40.76496,-73.99415,199,5,1,0,0,95
40.62258,-73.97398,139,2,1,0,62,128
40.82952,-73.95064,75,4,1,1,0,94
40.71404,-73.95783,98,1,1,1,0,214
40.6824,-73.95039,55,1,15,1,318,13
40.75906,-73.87771,78,1,2,1,363,59
40.68393,-73.92303,200,4,1,0,310,13
40.7255,-74.00258,459,1,1,0,173,178
40.72035,-73.98542,225,4,2,0,0,119
40.67866,-73.94759,225,4,1,0,9,13
40.70145,-73.92708,97,12,1,0,120,28
40.78112,-73.95214,42,1,1,2,343,201
40.72657,-73.98757,100,2,1,1,0,64
40.74924,-73.75654,49,3,5,1,96,11
40.81609,-73.93663,55,1,1,1,365,94
40.65562,-73.93952,60,3,5,1,90,60
40.79877,-73.96259,185,3,1,0,6,202
40.65505,-73.96086,100,4,1,0,0,159
40.68377,-73.94489,85,1,1,1,12,13
40.72604,-73.99342,550,7,1,0,14,144
40.71214,-73.81661,93,3,3,0,15,22
40.73714,-73.95296,299,3,28,1,60,91
40.71783,-73.96141,150,3,1,0,0,214
40.72333,-73.97934,101,2,1,0,0,64
40.816,-73.95348,130,3,1,0,10,94
40.6914,-73.90388,40,2,5,1,343,28
40.72644,-73.85477,39,1,1,1,0,163
40.73096,-74.00406,100,4,1,1,0,209
40.81211,-73.9378,75,3,1,1,90,61
40.76924,-73.95323,100,3,3,1,37,201
40.62251,-73.99397,96,14,1,0,73,20
40.74796,-73.97949,103,1,1,2,0,137
40.7548,-73.96966,193,2,3,0,105,127
40.62961,-73.9572,130,1,1,0,237,74
40.80209,-73.96742,70,2,4,1,4,202
40.76889,-73.92957,125,2,1,0,14,4
40.76746,-73.98942,500,10,1,0,126,95
40.73334,-74.00098,240,4,1,0,24,209
40.68346,-73.95551,58,2,1,1,0,13
40.69417,-73.83072,50,2,5,1,346,164
40.73738,-74.00012,135,4,1,0,21,209
40.72759,-73.98466,150,2,1,0,9,64
40.7152,-73.76171,50,2,2,1,84,97
40.72409,-74.00241,199,3,2,1,276,178
40.73318,-74.00745,245,3,1,0,350,209
40.80081,-73.96414,150,1,1,0,0,202
40.70692,-73.95501,80,3,2,1,0,214
40.68771,-73.96186,235,6,1,0,3,41
40.69264,-73.94267,59,3,1,1,0,13
40.82033,-73.94358,125,1,2,0,339,94
40.68534,-73.95709,95,1,1,1,0,13
40.6814,-73.96584,91,5,1,0,0,158
40.83326,-73.94314,55,2,1,1,10,206
40.587,-73.95588,45,1,1,1,0,175
40.69107,-73.91995,70,3,2,1,0,28
40.73082,-73.98023,150,35,1,0,83,188
40.7057,-74.00819,650,1,8,0,315,73
40.67191,-73.92669,178,2,4,0,257,51
40.8372,-73.94196,25,1,1,1,0,206
40.84058,-73.93885,80,5,1,0,315,206
40.73173,-73.899,100,1,1,0,183,123
40.72261,-73.99333,79,12,2,1,0,145
40.71817,-73.94289,65,2,2,1,53,214
40.69818,-73.91941,68,2,1,0,0,28
40.76195,-73.99077,210,1,1,1,0,95
40.76102,-73.96124,95,1,1,1,0,201
40.73232,-73.98418,175,2,1,0,0,86
40.78775,-73.98152,200,6,2,0,354,202
40.84638,-73.93846,46,2,1,1,121,206
40.60556,-74.08274,150,7,2,0,83,46
40.6827,-73.84274,100,2,1,0,149,150
40.71839,-73.95996,58,1,3,1,217,214
40.771,-73.92563,38,30,18,1,358,4
40.73151,-74.00528,1500,4,1,0,32,209
40.68268,-73.99687,172,2,1,0,87,31
40.72624,-73.99317,100,1,1,0,0,144
40.6908,-73.95507,79,1,3,1,46,13
40.75582,-73.97175,180,2,1,1,0,127
40.74812,-73.98602,287,29,96,0,219,127
40.76646,-73.92847,125,2,1,0,0,4
40.78255,-73.95123,80,3,3,1,323,201
40.6765,-73.81947,150,3,1,0,327,181
40.75139,-73.81328,55,1,6,1,75,77
40.77388,-73.95343,99,30,15,0,341,201
40.73736,-73.95668,185,1,1,0,0,91
40.67785,-73.95217,155,3,3,0,302,51
40.73374,-74.00121,135,2,1,1,296,209
40.64588,-73.94961,100,1,1,1,365,60
40.74481,-73.99264,225,30,87,0,236,34
40.79241,-73.94132,70,2,1,1,0,61
40.74478,-73.9727,258,30,232,0,235,137
40.67723,-73.91618,54,1,2,1,13,13
40.71484,-73.96742,195,2,1,0,15,214
40.73863,-73.98186,76,1,1,1,0,112
40.78333,-73.94996,300,1,1,0,0,201
40.75544,-73.99721,64,30,47,1,365,95
40.71018,-74.01325,215,2,1,0,0,73
40.80608,-73.93718,56,1,4,1,129,61
40.7074,-74.01043,227,2,327,0,328,73
40.67351,-73.89267,155,5,2,0,256,63
40.74935,-73.99723,150,1,1,0,0,34
40.71745,-73.9569,60,3,1,1,0,214
40.75661,-73.97186,399,6,1,0,149,127
40.74946,-73.93854,60,5,1,1,0,117
40.67606,-73.78288,250,1,4,0,90,105
40.7448,-73.92364,47,2,2,1,0,189
40.72462,-73.94072,0,2,2,1,0,91
40.71185,-73.94738,225,2,1,0,0,214
40.66179,-73.99062,45,2,2,1,308,190
40.68851,-73.98655,130,30,21,0,312,19
40.82696,-73.81927,40,4,4,1,37,192
40.72754,-73.94396,100,20,1,0,24,91
40.57859,-73.95962,160,2,1,0,102,23
40.67416,-73.93854,70,1,1,1,0,51
40.73015,-73.98447,350,3,1,0,5,64
40.80887,-73.94756,85,2,1,1,129,94
40.78293,-73.94691,140,30,1,0,0,201
40.70112,-73.93086,55,1,1,1,0,28
40.68337,-73.93057,55,2,1,1,319,13
40.7901,-73.95053,132,1,2,0,12,61
40.71939,-73.94356,150,13,1,0,0,214
40.68188,-73.91507,44,1,1,1,0,13
40.69031,-73.95855,59,3,1,1,0,13
40.62433,-74.02892,85,2,1,1,0,7
40.71375,-73.96312,80,7,1,1,0,214
40.75368,-73.90216,53,2,5,1,157,220
40.74405,-73.97596,80,1,1,1,0,112
40.67697,-73.98239,153,2,1,0,0,151
40.76587,-73.98211,380,4,1,0,0,127
40.76626,-73.98342,129,30,121,0,133,95
40.73947,-73.9847,400,4,1,0,64,86
40.68644,-73.91554,36,2,26,1,302,28
40.71138,-74.00834,160,4,1,0,0,73
40.79105,-73.94376,85,2,1,1,64,61
40.80139,-73.95433,135,3,2,0,184,94
40.85065,-73.93188,45,2,1,1,78,206
40.68004,-73.93928,170,3,2,0,280,13
40.65074,-73.92945,75,6,1,0,24,60
40.82291,-73.95612,50,13,1,1,5,94
40.70393,-73.91679,47,30,43,1,259,28
40.75612,-73.98622,100,1,7,1,256,191
40.61839,-73.95762,70,1,1,1,0,128
40.71281,-73.94246,100,4,1,0,6,214
40.75426,-73.96886,140,3,1,0,0,127
40.82291,-73.95172,65,2,1,1,347,94
40.72196,-73.98345,108,2,1,1,51,64
40.66781,-73.99024,135,7,1,0,21,182
40.73317,-74.00118,125,30,2,0,346,209
40.70902,-73.9511,75,4,1,1,0,214
40.70026,-73.93582,180,1,1,0,0,28
40.77845,-73.98198,315,4,1,0,7,202
40.75657,-73.9942,175,3,1,0,14,95
40.76248,-73.9913,150,3,1,1,49,95
40.69074,-73.91705,40,1,1,1,0,28
40.73469,-73.95527,86,4,1,0,0,91
40.68566,-73.90909,70,5,1,1,64,28
40.65345,-73.95476,50,2,1,1,2,74
40.77566,-73.9484,380,6,1,0,123,201
40.75334,-73.98719,250,2,1,0,0,127
40.73245,-73.98848,210,4,1,0,0,64
40.63631,-73.95313,69,1,1,1,0,74
40.88009,-73.83442,68,2,13,1,365,65
40.76495,-73.98844,248,2,1,0,0,95
40.73711,-73.98573,250,5,1,0,0,86
40.71995,-73.99461,140,2,3,1,44,145
40.75903,-73.92943,255,2,1,0,268,117
40.72049,-73.96027,180,3,1,0,54,214
40.69631,-73.92944,37,1,1,1,0,28
40.67906,-73.96602,175,3,2,0,88,158
40.70612,-73.95549,99,1,1,0,297,214
40.79929,-73.95199,100,3,1,1,66,94
40.70099,-73.99532,100,31,2,0,310,25
40.81304,-73.9456,105,1,2,1,60,94
40.75165,-74.00074,225,29,1,0,280,34
40.70809,-73.9661,240,2,1,0,0,214
40.70068,-73.92293,60,3,1,1,0,28
40.77209,-73.91096,50,6,8,1,358,54
40.67321,-73.79247,195,1,4,0,256,181
40.67994,-73.9135,60,1,3,1,20,13
40.79701,-73.96933,93,1,3,1,190,202
40.85222,-73.89277,299,1,3,0,322,16
40.67811,-74.00102,160,2,1,0,9,31
40.73635,-74.00223,89,1,8,0,72,209
40.7034,-73.9296,50,2,1,1,0,28
40.74753,-73.94054,170,3,7,0,16,117
40.76036,-73.96462,225,30,5,0,321,127
40.68589,-73.94762,65,2,4,1,334,13
40.75532,-73.9654,90,2,1,1,0,127
40.81626,-73.96035,50,3,2,1,0,130
40.77415,-73.93125,85,1,2,1,6,4
40.65409,-73.96025,148,1,2,1,90,74
40.68602,-73.91522,45,1,26,1,250,28
40.71189,-73.94632,62,30,1,1,319,214
40.68447,-73.9396,42,2,3,1,64,13
40.66907,-73.97609,115,5,1,0,0,151
40.82796,-73.9505,100,1,1,1,0,94
40.81217,-73.94056,149,3,2,0,268,94
40.65862,-73.95777,78,1,1,1,0,159
40.64024,-74.01573,54,1,8,1,241,190
40.73334,-73.95478,500,3,1,0,364,91
40.86886,-73.92407,100,1,1,0,13,103
40.78117,-73.95688,105,1,1,1,90,201
40.7169,-73.94714,100,2,1,1,0,214
40.77065,-73.95269,250,2,2,0,231,201
40.77235,-73.91789,85,5,1,1,88,54
40.58587,-73.81652,85,2,1,1,330,168
40.67901,-73.89224,95,1,3,0,126,52
40.76339,-73.99404,110,5,1,1,0,95
40.74433,-73.98555,250,1,10,1,10,127
40.70723,-73.92066,120,2,2,1,0,28
40.8013,-73.96669,85,7,1,1,0,202
40.7146,-73.96282,385,10,1,0,0,214
40.76066,-73.96397,150,1,1,0,0,201
40.652,-73.95805,110,3,1,0,0,74
40.7159,-73.95905,75,2,1,1,0,214
40.70933,-73.95577,56,3,1,1,0,214
40.71248,-73.96679,200,20,1,0,0,214
40.66005,-73.99316,59,1,1,1,109,190
40.7884,-73.94533,120,5,2,0,307,61
40.68937,-73.95097,298,3,1,0,35,13
40.7295,-73.98398,100,5,1,0,0,64
40.7468,-73.92218,48,2,1,1,113,189
40.71418,-74.00676,450,3,1,0,36,197
40.66948,-73.98976,40,4,1,1,0,85
40.68557,-73.93023,65,3,1,1,348,13
40.75029,-73.98402,350,5,1,0,0,127
40.7305,-73.98043,160,1,4,0,238,188
40.68815,-73.91032,120,2,2,0,270,28
40.67259,-73.98324,130,2,1,0,174,151
40.67282,-73.77793,190,1,1,0,132,105
40.7127,-73.94643,1763,60,1,0,0,214
40.70338,-73.91374,45,1,1,1,0,28
40.80116,-73.95287,110,1,1,1,0,94
40.80474,-73.94688,295,2,2,0,264,94
40.7086,-73.94715,241,2,1,0,0,214
40.67182,-73.95985,275,3,2,0,0,51
40.59391,-73.78824,150,2,1,0,118,3
40.69462,-73.97006,36,28,1,1,0,41
40.80108,-73.9705,70,1,1,0,0,202
40.68637,-73.94477,75,2,1,1,0,13
40.69228,-73.95677,49,2,34,1,305,13
40.70419,-73.92114,185,2,1,0,0,28
40.69351,-73.94011,200,2,1,0,188,13
40.74422,-73.97261,350,30,23,0,331,137
40.65621,-73.95696,80,21,1,0,0,159
40.79896,-73.95995,60,30,32,1,317,202
40.66711,-73.98341,80,10,1,1,0,182
40.68252,-73.99089,143,30,1,0,181,31
40.70468,-74.00722,130,3,1,0,244,73
40.67553,-73.98533,150,2,1,0,0,85
40.68625,-73.93286,42,30,27,1,282,13
40.72081,-73.97921,60,14,1,1,126,64
40.66791,-73.99354,125,5,1,0,70,85
40.6902,-73.9669,150,2,1,1,174,41
40.82903,-73.94747,60,3,2,1,82,94
40.70798,-73.94263,120,5,1,0,0,214
40.72092,-73.96122,65,2,4,1,282,214
40.75608,-73.99606,120,10,1,0,0,95
40.68901,-73.94031,220,4,2,0,230,13
40.71282,-73.95742,60,1,1,1,0,214
40.80316,-73.95189,300,5,5,0,0,94
40.83716,-73.94048,37,7,1,1,0,206
40.72908,-73.72778,105,3,2,1,343,15
40.79971,-73.96037,125,5,1,0,7,202
40.76108,-73.95058,70,2,1,1,0,169
40.84274,-73.94219,90,1,2,1,179,206
40.72997,-73.98009,60,3,1,1,240,64
40.7326,-73.95739,10000,5,1,0,0,91
40.66028,-73.961,100,2,1,0,0,159
40.70216,-73.90716,56,3,2,1,304,166
40.80102,-73.95401,70,3,1,1,73,94
40.76406,-73.9349,88,5,1,1,0,117
40.71723,-73.96285,85,1,1,1,0,214
40.7452,-73.9535,155,2,1,0,239,117
40.80247,-73.94531,90,2,3,1,177,94
40.7041,-73.93415,250,1,1,0,4,214
40.68355,-73.8765,60,1,1,1,89,52
40.75564,-73.99564,65,7,47,1,326,95
40.72986,-74.00465,100,2,1,1,0,209
40.71107,-73.78429,72,1,1,1,175,105
40.73376,-73.99982,150,3,1,0,0,209
40.6892,-73.96976,50,1,1,1,0,80
40.59194,-73.8,50,1,1,1,155,3
40.70745,-74.01521,265,30,1,0,322,73
40.69945,-73.93543,38,3,1,1,0,28
40.73102,-73.87383,300,2,1,0,298,68
40.72177,-74.00356,760,14,1,0,292,178
40.82913,-73.92236,50,1,1,1,265,47
40.71801,-73.9943,499,4,1,0,299,35
40.76263,-73.88999,40,1,1,1,318,59
40.64658,-74.00986,38,10,1,1,67,190
40.81503,-73.94341,54,5,1,1,5,94
40.76559,-73.99221,110,2,1,1,80,95
40.74644,-73.88656,89,2,5,1,1,68
40.71449,-73.9569,196,1,1,0,95,214
40.66222,-73.99567,85,1,3,1,0,190
40.76501,-73.92502,80,3,2,1,365,4
40.72246,-73.97912,110,3,1,1,0,64
40.71472,-73.99081,195,2,1,0,14,35
40.72605,-74.00072,169,1,1,0,180,178
40.71937,-73.99202,65,7,1,1,0,119
40.74066,-73.99895,75,1,1,0,317,34
40.76434,-73.92132,110,4,1,0,363,4
40.77566,-73.94747,100,1,2,1,0,201
40.73937,-73.91566,46,1,1,1,0,189
40.74041,-74.00141,200,1,1,0,0,34
40.74383,-74.0034,120,3,1,1,0,34
40.73076,-73.98374,65,2,1,1,0,64
40.7762,-73.98028,274,4,1,0,34,202
40.77066,-73.94993,140,5,1,0,48,201
40.86615,-73.84185,35,1,4,1,0,154
40.72131,-73.98527,100,3,1,1,256,119
40.66563,-73.98669,150,2,1,0,0,182
40.71339,-73.99115,188,3,1,0,364,35
40.68501,-73.95904,130,2,1,0,0,13
40.57882,-74.09197,49,1,3,1,342,55
40.77157,-73.99309,150,9,1,1,141,95
40.76494,-73.98874,250,1,2,0,360,95
40.6899,-73.93634,39,30,1,1,220,13
40.72188,-73.97957,237,4,1,0,0,64
40.70744,-73.94681,100,1,1,1,0,214
40.69497,-73.94978,69,30,1,0,0,13
40.76701,-73.91208,79,1,3,1,281,4
40.76711,-73.96177,199,1,1,0,0,201
40.80395,-73.95519,150,3,1,0,152,94
40.73936,-73.99753,250,7,1,0,0,34
40.68249,-73.93234,150,4,1,0,228,13
40.78206,-73.97797,330,4,1,0,260,202
40.72278,-73.98902,350,1,2,0,342,119
40.83146,-73.89666,80,7,1,0,71,133
40.76409,-73.82928,53,1,2,1,161,77
40.83307,-73.93957,48,14,1,1,287,206
40.74664,-73.99441,399,3,1,0,0,34
40.68914,-73.97406,200,1,2,0,0,80
40.62598,-73.92509,125,3,1,0,161,76
40.7253,-73.98861,85,7,1,1,0,64
40.76336,-73.98646,275,2,1,0,137,95
40.75408,-73.94098,48,2,2,1,0,117
40.79636,-73.94342,89,5,1,1,271,61
40.63611,-73.94637,120,3,4,0,349,60
40.72166,-73.98893,278,5,1,0,30,119
40.73357,-73.95439,75,2,1,0,30,91
40.83921,-73.93535,120,4,1,0,4,206
40.76401,-73.95823,138,7,1,0,0,201
40.73769,-73.99026,350,30,1,1,365,34
40.70741,-73.91534,150,7,1,0,0,166
40.7196,-74.00571,250,30,1,0,310,197
40.77471,-73.95574,159,2,1,0,7,201
40.72877,-73.98249,189,19,1,0,200,64
40.79453,-73.94543,75,1,4,1,34,61
40.71216,-73.96615,85,3,1,1,123,214
40.80151,-73.9522,165,2,4,0,15,94
40.69059,-73.95602,99,3,4,1,90,13
40.63813,-74.0929,115,3,1,1,115,140
40.79908,-73.96141,79,1,1,1,0,202
40.79857,-73.96162,110,30,12,0,161,202
40.64187,-74.01252,30,2,1,1,0,190
40.71111,-74.01567,195,7,1,0,0,6
40.72658,-73.98907,199,2,1,0,322,64
40.68998,-73.93716,125,3,1,0,125,13
40.72936,-73.98093,345,2,1,0,262,64
40.69678,-73.90828,50,2,2,1,0,28
40.68762,-73.95332,120,2,2,1,88,13
40.56033,-74.11953,65,1,3,1,179,148
40.72044,-73.99645,175,7,1,0,0,145
40.58985,-73.98482,55,2,1,1,0,89
40.70965,-73.95782,130,3,1,0,0,214
40.71009,-73.96471,132,3,1,0,0,214
40.69294,-73.92287,260,4,1,0,48,28
40.72011,-73.99468,100,15,1,1,197,145
40.71472,-73.96225,120,6,2,1,15,214
40.85456,-73.86921,79,2,1,0,10,24
40.67731,-73.98138,75,1,2,1,54,151
40.7138,-73.99371,125,3,3,1,90,35
40.75932,-73.96396,140,2,1,0,0,127
