latitude,longitude,price,minimum_nights,room_type,neighbourhood
40.82996,-73.9449,69,7,1,94
40.69555,-73.93444,40,1,1,13
40.71752,-73.99147,260,2,1,119
40.7079,-73.96609,70,7,1,214
40.78906,-73.97732,148,1,0,202
40.70379,-73.91708,50,2,1,28
40.74673,-73.9792,299,6,0,137
40.67693,-73.9369,100,3,0,51
40.67867,-73.93723,100,2,1,13
40.7744,-73.95578,199,1,0,201
40.68562,-73.92375,139,2,0,13
40.71141,-73.99408,100,3,1,198
40.70457,-73.91603,29,2,1,28
40.67132,-73.93003,250,2,0,51
40.78263,-73.97623,180,2,0,202
40.6416,-74.09861,50,10,1,161
40.6978,-73.98396,200,1,1,57
40.77344,-73.94911,90,2,1,201
40.67518,-73.94771,80,3,1,51
40.68574,-73.95758,83,1,0,13
40.84805,-73.94209,42,1,2,206
40.68236,-73.90765,45,1,1,28
40.6998,-73.93265,35,10,1,28
40.80966,-73.94711,100,2,0,94
40.74556,-73.88118,49,2,1,68
40.71463,-73.99658,178,1,0,35
40.85241,-73.9368,99,2,0,206
40.67367,-73.9223,300,3,0,51
40.76219,-73.9237,60,1,1,4
40.67334,-73.93269,34,5,1,51
40.79969,-73.9635,150,3,0,202
40.82995,-73.90342,50,1,0,133
40.70427,-74.01533,116,3,0,73
40.7531,-73.96986,130,4,0,127
40.70441,-74.00637,300,3,0,73
40.74554,-74.00595,150,2,0,34
40.72552,-73.98657,79,4,1,64
40.70267,-73.92923,90,2,0,28
40.77396,-73.9842,400,2,0,202
40.69563,-73.93466,55,5,1,13
40.69808,-73.92417,47,1,1,28
40.74497,-73.9844,290,7,0,127
40.73499,-73.95513,90,10,1,91
40.68692,-73.94242,55,3,1,13
40.76509,-73.99508,179,6,0,95
40.73109,-73.95267,130,3,0,91
40.7137,-73.95711,325,3,0,214
40.78024,-73.97942,550,4,0,202
40.81037,-73.95833,100,5,1,130
40.86494,-73.92672,300,4,0,103
40.74611,-73.91548,72,2,0,189
40.69825,-73.93725,46,7,1,28
40.8335,-73.9468,215,4,0,206
40.77595,-73.94969,295,4,0,201
40.67701,-73.96249,150,2,0,51
40.65399,-74.00363,149,1,1,190
40.75461,-73.91903,30,4,1,117
40.7654,-73.98039,160,2,0,127
40.81761,-73.94434,80,1,1,94
40.6536,-73.95811,50,2,1,74
40.82943,-73.9469,50,2,1,94
40.78373,-73.97182,339,3,0,202
40.71382,-73.91282,89,3,0,123
40.78115,-73.9466,175,4,0,201
40.7228,-73.98352,85,1,1,64
40.67766,-73.93934,119,4,0,51
40.76367,-73.98912,98,5,1,95
40.76794,-73.93413,150,3,0,4
40.74331,-73.98351,110,1,1,127
40.73307,-73.9835,80,2,1,86
40.74227,-73.99362,180,1,0,34
40.68643,-73.9976,125,4,0,43
40.71102,-73.95627,79,1,1,214
40.75048,-73.97776,277,3,0,137
40.82879,-73.93821,80,3,0,94
40.6075,-74.06679,100,3,1,176
40.7192,-73.99011,125,3,0,119
40.67937,-73.96838,70,1,1,158
40.69128,-73.92078,75,4,1,28
40.76936,-73.91491,120,1,0,4
40.73178,-74.00173,300,5,0,209
40.85548,-73.93741,89,7,0,206
40.71258,-73.95976,150,3,1,214
40.72878,-73.98521,200,1,0,64
40.79196,-73.95048,95,1,1,61
40.70561,-73.92378,80,2,1,28
40.68294,-73.9258,66,3,1,13
40.68542,-73.90952,45,2,1,28
40.72013,-73.98842,80,3,1,119
40.74176,-73.90631,35,1,1,220
40.62914,-73.9575,116,2,0,128
40.69533,-73.95439,150,2,0,13
40.71757,-73.98394,75,1,1,119
40.64945,-73.96108,56,7,1,74
40.67152,-73.92687,80,1,1,51
40.71899,-73.98968,75,1,1,119
40.6762,-73.9617,75,2,0,51
40.75742,-73.9447,69,2,0,117
40.6819,-73.89097,135,2,0,52
40.65563,-73.96052,73,2,1,159
40.71416,-73.9488,80,2,1,214
40.7997,-73.9534,600,3,0,94
40.82272,-73.95478,70,2,1,94
40.72342,-73.98871,250,2,0,64
40.72872,-73.98267,295,7,0,64
40.74333,-74.00106,175,1,0,34
40.74042,-73.99714,100,1,1,34
40.74259,-74.00128,160,4,0,34
40.76838,-73.92564,60,2,1,4
40.77593,-73.94927,550,1,0,201
40.74012,-74.00537,50,2,1,209
40.69493,-73.9273,40,10,1,28
40.8225,-73.94493,200,1,0,94
40.72007,-73.98873,179,10,0,119
40.83048,-73.95009,250,1,1,94
40.76106,-73.98627,180,3,0,191
40.70505,-73.89042,95,4,0,84
40.6758,-73.96251,95,3,0,51
40.69227,-73.90852,68,2,1,28
40.75109,-73.97086,155,1,0,127
40.72082,-73.99028,300,1,0,119
40.70553,-73.94267,90,2,1,214
40.75348,-73.9986,900,1,0,34
40.76214,-73.92148,150,6,0,4
40.77867,-73.97914,135,7,1,202
40.69746,-73.9454,55,2,1,13
40.68364,-73.92638,145,3,0,13
40.81616,-73.93885,74,2,1,94
40.82621,-73.94549,95,1,0,94
40.71661,-73.9551,60,2,1,214
40.56464,-74.1,62,1,0,142
40.6719,-73.93475,35,7,1,51
40.68803,-73.99182,150,1,0,43
40.79766,-73.94824,139,1,1,61
40.65606,-73.95902,49,10,1,159
40.70866,-73.95166,99,6,1,214
40.6809,-73.99233,500,7,0,31
40.69894,-73.90064,50,7,1,166
40.7901,-73.94111,74,2,1,61
40.73239,-73.95449,133,2,0,91
40.8114,-73.95237,50,1,1,94
40.72347,-73.94039,125,3,0,91
40.68242,-73.95754,50,3,1,13
40.691,-73.93032,135,3,0,13
40.73481,-73.98669,194,2,0,86
40.72222,-73.98221,190,2,0,64
40.71634,-73.96469,110,2,1,214
40.76144,-73.98849,100,2,1,95
40.76051,-73.99183,103,2,0,95
40.72617,-73.98869,225,3,0,64
40.71215,-73.95177,80,5,1,214
40.71306,-73.94856,199,3,0,214
40.73556,-73.98913,159,2,0,86
40.71936,-73.98878,89,2,1,119
40.72049,-73.99348,100,3,1,119
40.67771,-73.90969,55,1,1,13
40.7216,-73.99721,350,5,0,145
40.76236,-73.99255,260,3,0,95
40.71606,-73.96268,150,3,0,214
40.7244,-73.99763,500,3,0,178
40.74501,-73.98319,150,10,1,127
40.77894,-73.98099,322,4,0,202
40.67357,-73.96577,150,2,0,158
40.80279,-73.94736,78,5,1,94
40.68594,-73.94967,47,5,1,13
40.77924,-73.95405,499,1,0,201
40.73686,-73.99349,175,5,0,34
40.67926,-73.97711,160,1,0,151
40.69143,-73.93933,96,2,0,13
40.86003,-73.89314,47,1,1,78
40.79639,-73.9347,55,7,1,61
40.70311,-73.91264,39,10,1,28
40.81167,-73.92729,55,1,1,134
40.73176,-74.00428,179,7,0,209
40.67683,-74.00056,90,7,0,31
40.76368,-73.91518,68,4,0,4
40.82089,-73.94791,50,1,1,94
40.66465,-73.95372,225,3,0,51
40.6758,-73.9415,80,5,1,51
40.73511,-74.0037,325,3,0,209
40.85988,-73.92709,39,1,1,103
40.81608,-73.9397,65,1,1,94
40.6393,-73.9472,90,3,0,60
40.74123,-73.99522,200,4,0,34
40.66978,-73.94454,184,2,0,51
40.85267,-73.88627,50,2,1,16
40.76335,-73.98737,150,2,1,95
40.74184,-73.99877,128,6,0,34
40.8199,-73.95248,165,3,0,94
40.68605,-73.97517,119,6,0,80
40.68743,-73.94451,50,7,1,13
40.77782,-73.98762,150,1,1,202
40.86856,-73.92623,300,1,0,103
40.72605,-74.00072,169,1,0,178
40.76626,-73.91835,119,2,0,4
40.7523,-73.97287,105,4,1,127
40.71729,-73.9453,95,3,1,214
40.71391,-74.00624,170,2,0,37
40.71554,-73.94115,250,3,0,214
40.71198,-73.95787,200,2,0,214
40.74284,-73.99842,99,1,1,34
40.76512,-73.92431,135,3,0,4
40.72321,-73.99532,175,3,0,145
40.7412,-73.90552,55,1,1,123
40.74946,-73.93854,60,5,1,117
40.68972,-73.93073,115,2,0,13
40.68548,-73.92039,135,2,0,13
40.75835,-73.99193,85,10,1,95
40.77403,-73.92213,299,2,0,4
40.74383,-73.951,55,1,1,117
40.7055,-73.93437,145,5,0,214
40.68436,-73.9735,65,2,1,80
40.70244,-73.94421,44,1,1,214
40.72827,-74.00083,110,10,0,92
40.73334,-74.00104,165,1,0,209
40.70005,-73.8952,70,1,0,166
40.73732,-73.99033,200,1,1,34
40.73089,-73.98429,90,1,1,64
40.70564,-73.92774,60,3,1,214
40.72571,-73.98789,250,2,0,64
40.71179,-73.9387,60,1,1,214
40.67478,-73.94418,45,2,1,51
40.775,-73.94842,110,3,0,201
40.66045,-73.98057,75,2,1,182
40.74376,-73.99313,220,1,0,34
40.73133,-73.98747,110,3,0,64
40.77626,-73.95246,125,1,0,201
40.67637,-73.95951,100,6,0,51
40.75754,-73.96177,275,3,0,127
40.7814,-73.95541,120,2,0,201
40.7197,-73.95519,100,4,0,214
40.78273,-73.97319,199,3,0,202
40.71082,-73.95186,250,1,0,214
40.72745,-73.98362,75,6,1,64
40.70787,-73.94974,55,3,0,214
40.72988,-73.95789,210,10,0,91
40.76732,-73.98482,89,5,1,95
40.74234,-73.92579,102,5,1,189
40.72379,-73.9416,225,2,0,91
40.68523,-73.93833,275,3,0,13
40.80049,-73.95533,899,6,0,94
40.74339,-73.99642,450,2,0,34
40.66719,-73.98361,250,4,0,182
40.809,-73.94263,140,2,0,94
40.68152,-73.94389,150,4,0,13
40.59741,-73.9752,59,2,1,89
40.7276,-74.00075,200,2,0,92
40.76658,-73.99335,250,4,0,95
40.73138,-73.98807,125,2,0,64
40.74893,-73.93755,180,1,0,117
40.66756,-73.95812,100,3,0,51
40.76543,-73.98871,499,2,0,95
40.68237,-73.92258,68,2,1,13
40.75809,-73.91271,50,2,1,4
40.66293,-73.9838,135,1,0,182
40.81824,-73.93919,85,2,1,94
40.74753,-73.9908,75,2,2,34
40.72119,-73.98021,120,3,1,64
40.77594,-73.98449,188,3,0,202
40.65743,-73.96155,125,2,0,159
40.73718,-73.99851,100,1,0,209
40.6895,-73.95279,95,4,1,13
40.726,-74.00204,150,4,0,178
40.79483,-73.93478,90,3,1,61
40.75382,-73.87508,62,1,1,104
40.69116,-73.96538,170,2,0,41
40.76022,-73.92617,60,1,1,4
40.59166,-73.96672,76,2,0,89
40.76044,-73.99051,200,3,0,95
40.6896,-73.9266,200,2,1,13
40.71674,-73.95262,80,10,1,214
40.65408,-73.87883,70,4,0,63
40.74685,-73.91586,50,1,1,189
40.73762,-74.002,400,5,0,209
40.64699,-74.01404,120,2,0,190
40.67427,-73.97652,350,2,0,151
40.77979,-73.95379,260,2,0,201
40.68717,-73.91708,50,1,1,28
40.69367,-73.93286,45,10,1,13
40.7043,-73.91137,50,5,1,166
40.68356,-73.96152,145,3,0,41
40.75974,-73.9866,59,2,2,191
40.75041,-73.99489,300,1,0,34
40.69802,-73.97614,120,3,1,80
40.66763,-73.97486,260,3,0,151
40.76272,-73.96775,169,3,0,201
40.83351,-73.93033,65,2,1,96
40.70031,-73.92848,25,2,1,28
40.6903,-73.96883,188,7,1,41
40.76917,-73.95367,230,2,0,201
40.72015,-73.98376,416,4,0,119
40.74179,-73.99855,150,1,0,34
40.74317,-73.97508,180,1,0,112
40.7105,-73.94693,50,1,1,214
40.63655,-73.91065,78,1,0,30
40.7237,-73.99454,200,5,0,145
40.70758,-74.00409,850,1,0,73
40.72493,-74.00193,106,2,1,178
40.58085,-73.93934,130,2,0,120
40.76898,-73.98453,105,4,1,202
40.69731,-73.92417,69,2,1,28
40.77363,-73.95154,90,1,0,201
40.76403,-73.90612,280,2,0,4
40.78926,-73.96989,198,2,0,202
40.85076,-73.94047,50,1,1,206
40.86468,-73.92209,85,1,1,103
40.83839,-73.93819,119,2,1,206
40.73295,-73.992,250,4,0,92
40.76363,-73.93033,48,5,1,117
40.71214,-73.95111,175,3,0,214
40.7982,-73.94422,65,1,2,61
40.79873,-73.96782,200,1,0,202
40.69226,-73.92286,190,2,0,28
40.6947,-73.99304,250,7,0,25
40.80422,-73.95495,45,1,1,94
40.68452,-73.91614,99,3,0,13
40.71187,-73.95566,250,1,0,214
40.71753,-73.95742,350,2,0,214
40.76275,-73.92052,150,3,0,4
40.69283,-73.90961,41,2,1,28
40.68476,-73.92961,100,2,0,13
40.70505,-73.92937,244,3,0,214
40.73408,-73.98163,225,3,0,86
40.722,-73.98396,89,5,1,64
40.725,-73.97903,320,3,0,64
40.68493,-73.90882,25,1,1,28
40.81438,-73.95183,199,4,0,94
40.86306,-73.92896,175,2,0,103
40.75518,-73.99904,210,3,0,95
40.71684,-73.94366,90,2,1,214
40.74188,-73.98419,650,3,0,127
40.71217,-73.94396,80,1,1,214
40.76909,-73.98639,100,5,1,95
40.75038,-73.94069,200,4,0,117
40.71528,-73.95365,55,2,1,214
40.63876,-73.95073,80,2,0,60
40.73678,-74.00469,200,1,0,209
40.78536,-73.97116,82,2,1,202
40.7701,-73.9297,120,2,0,4
40.71543,-73.99323,350,1,0,35
40.76293,-73.99347,190,4,0,95
40.77398,-73.95109,170,2,0,201
40.69723,-73.93769,95,3,0,13
40.71153,-73.96088,195,3,0,214
40.82249,-73.94479,825,5,0,94
40.72735,-74.00131,89,1,1,178
40.74442,-73.98047,225,1,0,112
40.74484,-73.9789,160,1,0,112
40.72837,-73.99952,210,1,0,92
40.72454,-73.99151,250,3,0,64
40.80513,-73.95445,60,1,1,94
40.71752,-73.99077,110,4,0,119
40.71098,-73.99426,80,1,1,198
40.70936,-73.94109,75,3,1,214
40.71085,-74.01801,200,2,0,6
40.68446,-73.93956,109,3,0,13
40.82331,-73.95454,89,2,1,94
40.71072,-73.96289,200,2,0,214
40.69903,-73.91722,40,4,1,28
40.73194,-74.00254,164,3,0,209
40.72799,-74.00046,196,1,0,92
40.756,-73.99804,165,5,0,95
40.6845,-73.93968,102,1,0,13
40.76846,-73.94461,150,4,0,169
40.77428,-73.95523,145,2,0,201
40.72157,-73.98489,130,2,0,119
40.72295,-73.98246,135,4,0,64
40.78108,-73.95439,215,3,0,201
40.70949,-74.00973,150,1,0,73
40.67555,-73.95298,85,2,1,51
40.61257,-74.03598,135,5,0,81
40.71878,-74.00491,380,5,0,197
40.80109,-73.94364,150,1,1,61
40.69395,-73.95934,170,2,0,13
40.66921,-73.93521,59,2,1,51
40.73648,-74.00173,225,3,0,209
40.71812,-73.98619,197,1,0,119
40.67874,-73.96842,150,1,0,158
40.72639,-74.00687,165,2,0,178
40.71279,-73.99445,111,1,0,198
40.82516,-73.95288,40,1,1,94
40.69306,-73.94565,39,1,1,13
40.75383,-73.97207,350,5,1,127
40.72351,-73.99683,140,2,1,178
40.76976,-73.90314,500,1,1,54
40.80598,-73.94792,325,1,0,94
40.75605,-73.99711,134,1,0,95
40.72233,-73.99334,85,2,1,145
40.82122,-73.92773,56,2,1,47
40.67153,-73.988,70,1,1,85
40.73711,-73.91955,35,1,1,189
40.6844,-73.91878,40,2,1,13
40.7249,-73.98026,250,2,0,64
40.77558,-73.90941,50,3,1,54
40.69445,-73.93828,85,2,1,13
40.72859,-73.95905,110,2,0,91
40.7091,-73.96032,99,1,1,214
40.6458,-73.92384,35,7,1,60
40.71509,-73.96342,150,2,0,214
40.71646,-74.01379,300,2,0,6
40.7892,-73.9734,80,1,1,202
40.72532,-73.95338,230,2,0,91
40.67665,-73.97925,70,2,1,151
40.76802,-73.95653,150,4,0,201
40.61422,-74.13167,40,2,1,211
40.73182,-73.87579,95,5,0,68
40.67179,-73.97248,140,2,0,151
40.68414,-73.96351,89,3,1,41
40.79191,-73.94433,135,3,0,61
40.78754,-73.94186,75,1,1,61
40.73011,-74.00267,55,1,1,209
40.76102,-73.96431,210,5,0,201
40.71654,-74.00138,60,4,1,37
40.75316,-73.9851,189,2,0,127
40.7331,-73.99923,90,5,1,92
40.69315,-73.93912,175,1,0,13
40.70891,-73.94047,100,1,0,214
40.64322,-73.93745,89,2,0,60
40.70087,-73.92351,70,2,1,28
40.7124,-73.96263,200,5,0,214
40.68164,-73.93497,83,4,0,13
40.76553,-73.98709,300,1,0,95
40.66296,-73.98955,290,2,0,190
40.80125,-73.96529,90,1,1,202
40.71024,-73.9517,105,1,1,214
40.74325,-73.99975,175,2,0,34
40.72336,-74.00465,600,3,0,178
40.72188,-73.97957,237,4,0,64
40.68562,-73.94042,300,2,0,13
40.68812,-73.92353,115,3,1,13
40.81773,-73.94357,75,4,0,94
40.68469,-73.90794,110,2,1,28
40.70309,-73.94788,150,1,1,214
40.66914,-73.95333,50,6,1,51
40.79942,-73.95128,159,3,0,94
40.65239,-73.94824,190,3,0,60
40.68017,-73.89031,115,3,1,52
40.66151,-73.96194,69,3,0,159
40.71842,-74.01523,200,1,0,6
40.6485,-73.93855,40,3,1,60
40.80848,-73.94271,65,1,1,94
40.7172,-73.95983,80,9,1,214
40.67305,-73.92958,90,2,1,51
40.76482,-73.97965,300,1,1,127
40.82887,-73.9487,55,2,1,94
40.81331,-73.92765,60,1,1,134
40.67387,-73.96707,100,5,0,158
40.73738,-73.95282,95,2,0,91
40.67221,-73.95584,50,1,1,51
40.77016,-73.98126,250,7,0,202
40.72874,-73.95621,114,4,0,91
40.68093,-73.97182,135,2,1,158
40.72102,-73.98622,120,1,0,119
40.73734,-73.87215,99,4,0,68
40.77153,-73.93191,150,2,1,4
40.68936,-73.90814,55,1,1,28
40.7235,-73.99096,250,2,0,119
40.74067,-74.00013,196,3,0,34
40.73465,-73.95314,65,2,1,91
40.70039,-73.92867,145,1,1,28
40.67708,-73.95489,175,7,0,51
40.8348,-73.94067,150,2,0,206
40.67628,-73.95422,55,1,1,51
40.73673,-74.00836,150,3,0,209
40.74548,-73.91833,75,5,0,189
40.78195,-73.9767,225,3,0,202
40.67031,-73.95859,45,1,1,51
40.77409,-73.9519,95,5,1,201
40.70065,-73.91135,49,1,1,28
40.57679,-73.96016,75,1,1,23
40.74695,-74.00454,255,4,1,34
40.68496,-73.94964,108,2,0,13
40.72986,-74.00465,100,2,1,209
40.69206,-73.98445,160,4,0,57
40.70307,-73.91765,51,3,1,28
40.73386,-73.95294,70,1,1,91
40.83469,-73.94604,129,2,0,206
40.70917,-73.93513,50,2,1,214
40.57729,-73.98728,101,5,0,49
40.6548,-73.95388,40,2,1,74
40.68833,-73.91676,89,5,0,28
40.67152,-73.98991,180,10,0,85
40.72435,-73.98394,73,3,1,64
40.64752,-74.0059,65,2,2,190
40.83019,-73.94991,75,2,1,94
40.67656,-73.95825,85,1,1,51
40.70666,-74.00529,80,1,1,73
40.67727,-73.96251,106,7,0,51
40.70873,-73.95219,65,1,1,214
40.72168,-73.98418,130,7,0,64
40.68562,-73.96977,125,3,0,80
40.66446,-73.97987,400,4,0,182
40.78227,-73.9841,600,3,0,202
40.63806,-73.90024,49,2,1,30
40.77963,-73.94897,150,4,0,201
40.71483,-73.99287,92,7,0,35
40.8272,-73.94137,80,1,1,94
40.74404,-73.97985,110,3,1,112
40.72401,-73.93788,49,4,1,91
40.74607,-73.98599,199,1,0,127
40.69575,-73.96966,99,3,0,41
40.72432,-74.00195,160,1,0,178
40.82,-73.95331,59,4,1,94
40.76646,-73.9929,305,1,0,95
40.70898,-73.94813,76,1,1,214
40.67815,-73.95992,55,5,1,51
40.72812,-74.00191,225,4,0,92
40.71524,-73.94299,45,1,1,214
40.661,-73.99618,80,2,1,190
40.76295,-73.98435,230,1,0,191
40.73081,-74.00089,200,7,1,92
40.72336,-73.94652,150,7,0,91
40.71943,-73.99627,575,2,0,115
40.75519,-73.99331,160,1,0,95
40.73274,-73.95505,57,1,1,91
40.69321,-73.94207,80,3,1,13
40.76589,-73.98068,150,2,0,127
40.78982,-73.94263,220,7,0,61
40.75859,-73.99195,39,3,1,95
40.71383,-73.95273,115,1,0,214
40.67826,-73.96379,200,4,0,51
40.68249,-73.97139,40,1,1,158
40.70611,-74.00773,205,1,0,73
40.67782,-73.9474,90,7,0,51
40.75576,-73.93071,70,3,0,117
40.74434,-73.97758,53,2,2,112
40.80436,-73.96512,85,2,1,130
40.67237,-73.87651,139,3,0,63
40.69301,-73.93098,50,7,1,13
40.8331,-73.94007,110,3,1,206
40.70697,-73.94291,150,1,0,214
40.81415,-73.88671,36,1,1,102
40.82636,-73.94985,95,2,0,94
40.71515,-73.95231,160,2,0,214
40.72363,-73.98234,80,1,1,64
40.71272,-73.96632,120,1,0,214
40.85662,-73.89797,65,2,1,78
40.77189,-73.94694,260,7,0,201
40.71892,-73.99628,300,7,0,35
40.66499,-73.97925,400,2,0,182
40.80882,-73.94654,350,5,0,94
40.80493,-73.95677,215,1,0,94
40.63964,-74.01975,55,4,1,190
40.72527,-73.98347,206,1,0,64
40.68045,-73.93796,95,3,0,13
40.87093,-73.91737,175,3,0,103
40.71339,-73.96369,130,1,0,214
40.78668,-73.94247,85,2,1,61
40.70766,-73.94789,72,3,1,214
40.81562,-73.94712,150,5,0,94
40.74936,-73.88698,90,7,0,104
40.71173,-73.94955,79,3,1,214
40.72891,-73.98797,120,6,0,64
40.69248,-73.93162,215,2,0,13
40.71635,-73.94609,75,3,1,214
40.80712,-73.95686,103,2,1,94
40.72292,-73.98732,173,2,0,64
40.72908,-73.97901,225,1,0,64
40.7318,-73.97999,125,4,1,188
40.65798,-73.95985,83,3,1,159
40.78576,-73.97629,167,7,0,202
40.64667,-74.00187,55,2,1,190
40.65267,-73.9485,115,7,0,60
40.70603,-73.94147,116,1,0,214
40.69407,-73.94275,196,5,0,13
40.74832,-73.98915,130,1,1,34
40.6602,-73.96246,50,3,1,159
40.70527,-73.91075,180,1,1,166
40.79962,-73.95359,125,3,1,94
40.71865,-73.95875,75,3,1,214
40.76207,-73.9858,120,1,1,191
40.81575,-73.9537,145,7,0,94
40.7758,-73.95472,200,5,0,201
40.72118,-73.99575,300,4,0,145
40.71504,-73.98072,250,1,0,119
40.82765,-73.94625,99,1,1,94
40.84215,-73.94266,45,1,1,206
40.7444,-73.98031,270,1,0,112
40.64689,-73.95862,45,1,1,74
40.74182,-73.99904,95,1,1,34
40.75548,-73.99513,225,3,0,95
40.80671,-73.95082,130,1,1,94
40.67381,-74.00762,50,1,1,162
40.66732,-73.95794,145,2,0,51
40.68383,-73.92226,130,3,0,13
40.74523,-73.94973,175,4,1,117
40.68674,-74.00073,169,1,0,45
40.82227,-73.94878,150,4,0,94
40.68234,-73.94943,152,3,0,13
40.7135,-73.988,250,4,0,119
40.71007,-73.95653,99,3,1,214
40.80629,-73.95001,222,6,0,94
40.6626,-73.96003,150,2,0,159
40.76595,-73.98169,190,1,0,127
40.80191,-73.9688,160,2,0,202
40.68233,-73.97778,180,3,0,151
40.6764,-73.93819,283,4,0,51
40.68618,-73.93273,60,3,1,13
40.69805,-73.9846,150,2,0,57
40.82195,-73.95508,50,4,1,94
40.80401,-73.96635,70,1,1,202
40.71421,-73.97853,350,1,0,119
40.65937,-73.9348,59,1,1,60
40.74015,-73.98038,125,2,0,112
40.71022,-73.99163,195,3,0,119
40.76181,-73.98757,160,2,0,95
40.67936,-73.93388,46,1,1,13
40.72591,-74.00176,215,1,0,178
40.60655,-73.952,81,5,0,175
40.75452,-73.97092,250,5,0,127
40.71869,-73.95487,129,2,0,214
40.70557,-73.90713,55,7,1,166
40.71589,-73.95534,164,1,0,214
40.73697,-74.00223,152,2,0,209
40.82364,-73.94556,150,2,0,94
40.78571,-73.97649,150,1,1,202
40.81344,-73.93454,100,2,1,61
40.74765,-74.0042,325,4,0,34
40.72513,-73.94829,110,2,1,91
40.72207,-73.99596,270,7,0,145
40.69261,-73.93325,120,3,1,13
40.67597,-73.94857,175,4,1,51
40.69234,-73.90889,50,1,1,28
40.74207,-73.9824,250,1,0,112
40.74845,-73.99635,170,4,0,34
40.75965,-73.91095,65,5,1,4
40.72957,-73.9882,129,7,0,64
40.73954,-73.92095,12,1,2,189
40.72712,-73.95499,80,1,1,91
40.76842,-73.90633,100,1,1,4
40.71941,-74.00856,80,1,1,197
40.80552,-73.94031,51,5,1,61
40.76205,-73.96382,328,2,0,201
40.7958,-73.93766,90,2,1,61
40.71661,-73.98916,150,3,0,119
40.71586,-73.94859,75,7,1,214
40.77715,-73.94788,135,2,0,201
40.81033,-73.93874,200,2,0,61
40.72132,-73.98068,83,2,1,64
40.68304,-73.92175,140,2,0,13
40.71447,-73.96234,160,7,0,214
40.83029,-73.94191,60,1,1,94
40.63631,-73.95313,69,1,1,74
40.72917,-73.98811,210,1,0,64
40.6781,-73.95487,150,1,1,51
40.71858,-73.95711,150,1,1,214
40.75911,-73.96299,70,1,1,127
40.71448,-73.95198,310,4,0,214
40.77392,-73.91678,50,2,1,54
40.78707,-73.9769,215,2,0,202
40.74705,-73.89564,38,5,1,220
40.75145,-73.97162,179,1,0,127
40.73125,-73.97891,110,1,1,188
40.84943,-73.93146,50,1,1,206
40.83613,-73.94472,65,7,1,206
40.70804,-73.94868,150,5,0,214
40.71336,-73.96172,172,2,0,214
40.71857,-73.98973,74,3,1,119
40.68636,-73.96207,125,1,0,41
40.79492,-73.94087,84,4,1,61
40.68428,-73.94916,49,7,1,13
40.86517,-73.92995,95,3,1,103
40.85022,-73.92903,50,4,1,206
40.76422,-73.93169,89,2,1,117
40.71892,-73.98401,199,1,0,119
40.65989,-73.95386,99,2,0,159
40.66126,-73.96257,75,1,1,159
40.75489,-73.92167,150,2,0,117
40.63344,-73.94068,86,1,0,60
40.77627,-73.90963,89,1,0,54
40.74328,-73.9991,226,4,0,34
40.7548,-73.9948,175,1,0,95
40.68809,-73.96027,125,3,0,41
40.76799,-73.91559,150,2,0,4
40.76417,-73.94865,55,7,2,169
40.72605,-74.00572,3000,7,0,178
40.67548,-73.96802,85,2,1,158
40.75853,-73.94304,50,1,1,117
40.70795,-73.94307,200,3,0,214
40.76345,-73.99298,79,3,1,95
40.83137,-73.94117,119,2,1,206
40.78495,-73.9731,190,4,0,202
40.69679,-73.93405,80,10,1,28
40.73141,-73.98737,185,1,0,64
40.73214,-74.00531,120,2,0,209
40.78136,-73.98225,160,2,0,202
40.69697,-73.93207,100,2,0,28
40.73338,-73.98315,499,4,0,86
40.69297,-73.95952,115,7,0,13
40.69368,-73.92539,44,1,1,28
40.70268,-73.90824,36,1,1,166
40.72399,-73.98374,169,4,0,64
40.86253,-73.9277,75,5,0,103
40.68128,-73.90546,90,2,1,28
40.6089,-73.97866,43,2,1,17
40.70719,-73.94749,50,3,1,214
40.72639,-73.98875,280,2,0,64
40.67428,-73.94373,75,3,1,51
40.76642,-73.91637,125,3,0,4
40.75741,-73.96372,120,2,0,127
40.69154,-73.93094,50,2,0,13
40.67469,-73.94062,270,5,0,51
40.80549,-73.95136,80,2,1,94
40.7861,-73.97097,170,3,0,202
40.71088,-73.95099,100,1,1,214
40.7372,-73.919,65,5,1,189
40.74154,-73.98515,200,5,0,75
40.81513,-73.95685,51,5,1,94
40.69024,-73.95197,125,3,0,13
40.61722,-73.96696,50,3,0,128
40.71811,-73.96222,69,3,1,214
40.68899,-73.94673,90,1,0,13
40.71197,-73.94946,99,4,0,214
40.77872,-73.90943,89,1,0,54
40.68724,-73.94218,35,2,1,13
40.7286,-73.98334,115,1,0,64
40.67896,-73.95748,130,4,0,51
40.71271,-73.99776,95,3,1,198
40.80232,-73.96977,135,3,1,202
40.75541,-73.90272,475,1,1,220
40.73557,-74.00448,100,2,1,209
40.68135,-73.92122,125,3,0,13
40.75735,-73.99007,160,2,0,95
40.73474,-73.99527,331,7,0,92
40.64191,-74.02196,99,4,0,190
40.70537,-74.00784,220,2,0,73
40.65203,-73.9628,36,6,1,74
40.72246,-73.94768,210,7,0,91
40.68411,-73.92973,65,3,1,13
40.64568,-73.96256,70,3,1,74
40.83794,-73.94256,42,3,1,206
40.65993,-73.95725,125,1,0,159
40.7374,-73.95666,120,3,1,91
40.72208,-73.97779,185,1,0,64
40.72778,-74.0086,162,2,0,178
40.76235,-73.98995,335,3,0,95
